task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,gpt4o_mini_no_context_nmae,gpt4o_mini_no_context_da,gpt4o_mini_with_context_nmae,gpt4o_mini_with_context_da,arima_score,ets_score,llmp_no_context_score,llmp_with_context_score,gpt4o_mini_no_context_score,gpt4o_mini_with_context_score,selected_model,llmp_context_gain_nmae,gpt4o_context_gain_nmae,llmp_context_gain_da,gpt4o_context_gain_da,llmp_context_helped,gpt4o_context_helped,any_context_helped,llmp_context_beat_arima,gpt4o_context_beat_arima
task_000,0.0848173116247368,0.4545454545454545,0.1146577784213013,0.5393939393939394,0.0865609164950414,0.4545454545454545,0.0862923624016579,0.4545454545454545,0.1753478433230519,0.4545454545454545,0.125474991056148,0.509090909090909,0.6000000000000001,0.8681529148817764,0.3922960581912188,0.39348263729705435,0.0,0.47750101181757243,ets,0.00026855409338349956,0.04987285226690388,0.0,0.054545454545454564,1,1,1,0,0
task_001,0.0474274973528181,0.5853658536585366,0.051327866616559,0.5853658536585366,0.042663907920576,0.5914634146341463,0.0438926085533493,0.4512195121951219,0.3110317113971925,0.4146341463414634,0.2244708706087715,0.5853658536585366,0.9791068057501728,0.9732933374977031,0.8,0.48092725251976903,0.0,0.515225116572239,arima,-0.0012287006327732983,0.086560840788421,-0.1402439024390244,0.17073170731707316,0,1,1,1,0
task_002,0.0616515085347561,0.0,0.1206825491387531,0.6144578313253012,0.0741595654457883,0.6144578313253012,0.0746390244365542,0.6144578313253012,0.4504338580135569,0.3855421686746988,0.2010461959101525,0.3855421686746988,0.6000000000000001,0.9392657195645495,0.7871310444748324,0.7866377515139676,0.2509803921568628,0.5075637092109749,ets,-0.00047945899076588805,0.2493876621034044,0.0,0.0,0,1,1,0,0
task_003,0.0427297492290234,0.8658536585365854,0.0473271808693066,0.7865853658536586,0.0428510158703943,0.8658536585365854,0.0429861390196384,0.8658536585365854,0.3103764669180728,0.1585365853658536,0.205639204675787,0.8658536585365854,1.0,0.9483015181886605,0.7998187661071761,0.7996168235608062,0.0,0.5565306134095305,arima,-0.00013512314924410407,0.1047372622422858,0.0,0.7073170731707318,0,1,1,0,0
task_004,0.1380040116537317,0.9404761904761904,1.6814826660282844,0.0714285714285714,0.242985808989051,0.9404761904761904,0.2457421311508305,0.9404761904761904,0.5790965708218864,0.1011904761904761,1.025305648895067,0.1369047619047619,1.0,0.2,0.7727934566408734,0.7720791423472568,0.2993873481719257,0.20018845161278698,arima,-0.002756322161779484,-0.44620907807318055,0.0,0.035714285714285796,0,0,0,0,0
task_005,0.062311490851657,0.3780487804878049,0.0881772447053307,0.3780487804878049,0.0635343780427081,0.3780487804878049,0.0722601801441787,0.3780487804878049,0.1025204327266153,0.5792682926829268,0.1510166411356695,0.3780487804878049,0.6000000000000001,0.4833630120873127,0.3944856090671818,0.3551381661124821,0.6186849726482895,0.0,gpt4o_mini_no_context,-0.0087258021014706,-0.048496208409054206,0.0,-0.2012195121951219,0,0,0,0,0
task_006,0.0666129334041451,0.3803680981595092,0.0600341594880824,0.3619631901840491,0.0689878184363896,0.3803680981595092,0.0761741335614573,0.3803680981595092,0.0970520103424742,0.4785276073619632,0.2240260676490094,0.3803680981595092,0.6471113129515826,0.6000000000000001,0.4413186246198779,0.42379016189105667,0.7097081038460367,0.06315789473684212,gpt4o_mini_no_context,-0.007186315125067705,-0.12697405730653522,0.0,-0.09815950920245398,0,0,0,0,0
task_007,0.1294301251452913,0.9696969696969696,0.1420914890284163,0.2242424242424242,0.1282415921646537,0.9696969696969696,0.1253149195726808,0.9696969696969696,0.1265331730015161,0.896969696969697,0.1382757358707586,0.9696969696969696,0.9018820722921126,0.2,0.7302199987978509,0.8,0.7319290652393625,0.49097815063384626,arima,0.0029266725919729064,-0.011742562869242495,0.0,0.07272727272727264,1,0,1,1,0
task_008,0.0856724957518659,0.0,0.0950497780238507,0.6325301204819277,0.0822131520437647,0.6325301204819277,0.0821833020728026,0.6325301204819277,0.1585683250521606,0.3674698795180723,0.189724892990041,0.5662650602409639,0.5870219748497174,0.952143256050769,0.7998889732959779,0.8,0.3482675323437049,0.3580952380952382,ets,2.9849970962100847e-05,-0.03115656793788041,0.0,0.1987951807228916,1,0,1,1,0
task_009,0.1619909906173602,1.0,0.1821201823926668,1.0,0.1624197966488457,1.0,0.1618353930954453,1.0,0.1728956856894193,0.9078947368421052,0.1645654606490115,1.0,0.9969317399429691,0.6000000000000001,0.7884760241807306,0.8,0.18189977855990921,0.7461652272830827,arima,0.0005844035534003922,0.008330225040407785,0.0,0.0921052631578948,1,1,1,1,0
