task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,arima_score,ets_score,llmp_with_context_score,selected_model
task_000,0.6473270599595649,0.4166666666666667,2.5846852836269294,0.4166666666666667,0.5698793201133145,0.625,0.5317706798866858,0.7083333333333334,0.5774844253409577,0.2,0.8,llmp_with_context
task_001,0.8643819888620927,0.3333333333333333,0.7806397404895636,0.7083333333333334,0.6036643888354187,0.7083333333333334,0.7567769008662175,0.7083333333333334,0.2,0.9112947535556652,0.8,ets
task_002,0.225027732182191,0.6666666666666666,0.2354463163927566,0.6666666666666666,0.2530336291913215,0.6666666666666666,0.2187962524654833,0.6666666666666666,0.4502953563679632,0.2,0.4,arima
task_003,0.1673228346456693,0.0,0.1740909629087688,0.1363636363636363,0.1383138451443569,0.8636363636363636,0.1331909448818897,0.8636363636363636,0.26619193427887056,0.2631578947368421,0.8,llmp_with_context
task_004,0.6269427201851364,1.0,1.0180180046348544,1.0,0.6790486255486254,1.0,0.6896855624855625,1.0,0.6000000000000001,0.2,0.3358253054639222,arima
task_005,0.6190121480337443,0.0,0.5160906411533388,0.0,0.5749291039426523,0.0416666666666666,0.5447286021505376,0.0416666666666666,0.2,0.6000000000000001,0.6886997990401518,llmp_with_context
task_006,0.2610260008372853,0.6956521739130435,0.2898438334835393,0.3043478260869565,0.5621440522875817,0.3043478260869565,0.5321953812636165,0.3043478260869565,1.0,0.5574910226207004,0.0,arima
task_007,0.2329667603890008,0.7083333333333334,0.2611132906009829,0.2916666666666667,0.266496048298573,0.2916666666666667,0.2265106110501281,0.7083333333333334,0.9253682151477982,0.2,0.8,arima
task_008,3.988058179595764,0.0833333333333333,6.663480676683139,0.0833333333333333,2.951302301410542,0.9166666666666666,2.9325319970304378,0.9166666666666666,0.48683562566037963,0.2,0.8,llmp_with_context
task_009,0.2083468169492608,0.3478260869565217,0.2008465553377267,0.6086956521739131,0.1952001288968825,0.6086956521739131,0.1953946942446043,0.6086956521739131,0.2,0.8316303445407489,0.8,ets
