task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,gpt4o_mini_no_context_nmae,gpt4o_mini_no_context_da,gpt4o_mini_with_context_nmae,gpt4o_mini_with_context_da,arima_score,ets_score,llmp_no_context_score,llmp_with_context_score,gpt4o_mini_no_context_score,gpt4o_mini_with_context_score,selected_model,llmp_context_gain_nmae,gpt4o_context_gain_nmae,llmp_context_gain_da,gpt4o_context_gain_da,llmp_context_helped,gpt4o_context_helped,any_context_helped,llmp_context_beat_arima,gpt4o_context_beat_arima
task_000,0.6473270599595649,0.4166666666666667,2.5846852836269294,0.4166666666666667,0.5698793201133145,0.625,0.5317706798866858,0.7083333333333334,2.077777777777778,0.7777777777777778,1.6333333333333335,0.8333333333333334,0.5774844253409577,0.2,0.5925747247046326,0.68,0.445435023601847,0.5853661031121918,llmp_with_context,0.03810864022662874,0.4444444444444444,0.08333333333333337,0.05555555555555558,1,1,1,1,0
task_001,0.8643819888620927,0.3333333333333333,0.7806397404895636,0.7083333333333334,0.6036643888354187,0.7083333333333334,0.7567769008662175,0.7083333333333334,0.4147909967845659,0.0,0.4147909967845659,0.0,0.38823529411764707,0.6745052724348968,0.6319598075770311,0.4957359821633793,0.4,0.4,ets,-0.1531125120307988,0.0,0.0,0.0,0,0,0,1,1
task_002,0.225027732182191,0.6666666666666666,0.2354463163927566,0.6666666666666666,0.2530336291913215,0.6666666666666666,0.2187962524654833,0.6666666666666666,0.6495327102803737,0.625,0.8551401869158877,0.0833333333333333,0.9960829486198595,0.9895339215000747,0.7784786968981432,0.8,0.5006715581244955,0.0,arima,0.03423737672583821,-0.20560747663551393,0.0,-0.5416666666666667,1,0,1,1,0
task_003,0.1673228346456693,0.0,0.1740909629087688,0.1363636363636363,0.1383138451443569,0.8636363636363636,0.1331909448818897,0.8636363636363636,0.4482758620689655,1.0,0.3793103448275862,1.0,0.5566695986993063,0.602622920909742,0.738951028487498,0.7454545454545455,0.4,0.4875516579556645,llmp_with_context,0.0051229002624672,0.06896551724137934,0.0,0.0,1,1,1,1,0
task_004,0.6269427201851364,1.0,1.0180180046348544,1.0,0.6790486255486254,1.0,0.6896855624855625,1.0,0.6258234519104084,0.391304347826087,0.7391304347826086,0.391304347826087,0.9988584560729334,0.6000000000000001,0.745715540138455,0.7348669071189031,0.4,0.2844379840718398,arima,-0.010636936936937014,-0.1133069828722002,0.0,0.0,0,0,0,0,0
task_005,0.6190121480337443,0.0,0.5160906411533388,0.0,0.5749291039426523,0.0416666666666666,0.5447286021505376,0.0416666666666666,1.7235494880546076,0.1666666666666666,0.7047781569965871,0.8333333333333334,0.5659047570376298,0.6000000000000001,0.40050833353358184,0.4105129815162833,0.07999999999999996,0.7374926884415212,gpt4o_mini_with_context,0.030200501792114642,1.0187713310580206,0.0,0.6666666666666667,1,1,1,1,0
task_006,0.2610260008372853,0.6956521739130435,0.2898438334835393,0.3043478260869565,0.5621440522875817,0.3043478260869565,0.5321953812636165,0.3043478260869565,1.0098806093042405,0.375,1.1992589543021823,0.375,1.0,0.5877139968107794,0.27162333177990966,0.284391449085261,0.15296052683988337,0.07222222222222226,arima,0.029948671023965145,-0.18937834499794182,0.0,0.0,1,0,1,0,0
task_007,0.2329667603890008,0.7083333333333334,0.2611132906009829,0.2916666666666667,0.266496048298573,0.2916666666666667,0.2265106110501281,0.7083333333333334,0.2901960784313726,0.875,0.2988235294117647,0.7083333333333334,0.8500019981443911,0.40859475548860075,0.17881994999301298,0.6857142857142857,0.44772287539134453,0.28571428571428575,arima,0.03998543724844489,-0.008627450980392137,0.4166666666666667,-0.16666666666666663,1,0,1,1,0
task_008,3.988058179595764,0.0833333333333333,6.663480676683139,0.0833333333333333,2.951302301410542,0.9166666666666666,2.9325319970304378,0.9166666666666666,0.5417721518987342,0.6521739130434783,0.4987341772151899,0.0869565217391304,0.3735949724659905,0.2,0.6408649488242852,0.6420828613130939,0.6702509563177689,0.40173913043478265,gpt4o_mini_no_context,0.018770304380104186,0.043037974683544256,0.0,-0.5652173913043479,1,1,1,1,1
task_009,0.2083468169492608,0.3478260869565217,0.2008465553377267,0.6086956521739131,0.1952001288968825,0.6086956521739131,0.1953946942446043,0.6086956521739131,0.7482014388489209,0.8888888888888888,0.7841726618705035,0.7777777777777778,0.5910714423397622,0.7890223790101185,0.592857142857143,0.592725004031083,0.42442981362133825,0.31785714285714295,ets,-0.0001945653477217757,-0.03597122302158262,0.0,-0.11111111111111105,0,0,0,1,0
