task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,arima_score,ets_score,llmp_with_context_score,selected_model
task_000,0.0672645739910315,1.0,0.0805893143924149,1.0,0.0612189835575486,1.0,0.0657970104633782,1.0,0.5603154847360179,0.2,0.4,arima
task_001,0.1572327044025158,1.0,0.2520758275977106,1.0,0.1618142893081761,1.0,0.16404,1.0,0.6000000000000001,0.2,0.37129029341020653,arima
task_002,0.2899999999999999,0.0,0.6074286327107481,0.0,0.4053839999999999,0.0,0.4376773333333332,0.0,0.6000000000000001,0.2,0.21390798672166175,arima
task_003,0.2125000006536069,0.3333333333333333,0.129167295667684,0.3333333333333333,0.2221194444444444,0.3333333333333333,0.2031204166666666,0.3333333333333333,0.2,0.6000000000000001,0.045022342613382185,ets
task_004,0.1689497716894975,0.1666666666666666,0.1302457292930575,0.1666666666666666,0.1716071537290715,0.1666666666666666,0.1281806697108067,0.1666666666666666,0.2,0.5797389740560861,0.4,ets
task_005,0.111872146422634,0.8333333333333334,0.1035224739655889,0.8333333333333334,0.107687214611872,0.8333333333333334,0.0988360730593607,0.8333333333333334,0.2,0.45620207018990044,0.4,ets
task_006,0.381471390499741,0.1666666666666666,0.1716622520485749,0.8333333333333334,0.3584109900090826,0.1666666666666666,0.3518674841053588,0.1666666666666666,0.2,1.0,0.05643968916305835,ets
task_007,0.2807017543859648,0.0,0.6122806223150392,0.0,0.2140538986354775,1.0,0.3039996101364521,0.1666666666666666,0.6000000000000001,0.2,0.7718946434723086,llmp_with_context
task_008,0.2203389830508475,0.0,0.4308312901327695,0.1666666666666666,0.1843501694915253,0.8333333333333334,0.2091007909604519,0.8333333333333334,0.5797263937395245,0.27999999999999997,0.8,llmp_with_context
task_009,0.175,0.5,0.4075893071287466,0.5,0.1893351041666666,0.5,0.1865886458333332,0.5,0.6000000000000001,0.2,0.3800702001714662,arima
