task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,gpt4o_mini_no_context_nmae,gpt4o_mini_no_context_da,gpt4o_mini_with_context_nmae,gpt4o_mini_with_context_da,arima_score,ets_score,llmp_with_context_score,gpt4o_mini_with_context_score,selected_model
task_000,0.3537657508614383,0.7222222222222222,0.3505101048258062,0.6388888888888888,0.6877927292110875,0.6388888888888888,0.8269432357261287,0.6388888888888888,1.862472567666423,0.6619718309859155,0.570592538405267,0.6901408450704225,0.9972666501765066,0.6000000000000001,0.0,0.46123430220960765,arima
task_001,0.4128034683888804,0.6805555555555556,0.3998068104979311,0.5833333333333334,1.4519707798250512,0.5833333333333334,1.755256914200633,0.5833333333333334,4.260801256873527,0.7285714285714285,2.9340141398271795,0.6857142857142857,0.9777935650912208,0.6000000000000001,0.18605537313137505,0.4,arima
task_002,0.4117536050914472,0.8260869565217391,0.5619527911149451,0.7536231884057971,0.8801618422865012,0.7536231884057971,0.9758309917355372,0.7536231884057971,0.8320338605480063,0.5352112676056338,0.8382713299175762,0.6901408450704225,1.0,0.6802771556050871,0.1867867867867869,0.09754665943008672,arima
task_003,0.5799780699193802,0.4117647058823529,0.4976814533212881,0.3970588235294117,0.6246944683908047,0.3970588235294117,0.6836348778735631,0.3970588235294117,2.346308724832214,0.6857142857142857,0.8087248322147651,0.6571428571428571,0.5167841477966966,0.6000000000000001,0.1608649633195266,0.4,ets
task_004,0.4461732421664726,0.8028169014084507,0.5848820331446617,0.8028169014084507,0.4324665077900779,0.8028169014084507,0.5032750410004102,0.8028169014084507,0.7015677491601342,0.380281690140845,0.8001119820828666,0.5070422535211268,1.0,0.843239775322753,0.7354670259068833,0.0,arima
task_005,0.5172581293056072,0.8055555555555556,0.6709648142699078,0.8055555555555556,0.5328280589638719,0.8055555555555556,0.551080853783231,0.8055555555555556,2.826017302146748,0.7571428571428571,0.6036526754245434,0.6714285714285714,1.0,0.6000000000000001,0.7119811230448972,0.17517036129169827,arima
task_006,0.6819840958293097,0.7746478873239436,0.7307767715291899,0.7746478873239436,0.6503983639639639,0.7746478873239436,0.6531895135135135,0.7746478873239436,,,,,0.45154994233729284,0.2,0.4,,arima
task_007,0.4008716102436665,0.7777777777777778,0.534302424396517,0.7638888888888888,0.587385058871295,0.7638888888888888,0.5693906496142915,0.7638888888888888,4.741588156123823,0.7323943661971831,1.2577388963660836,0.6338028169014085,1.0,0.899125304728581,0.6827455335383146,0.0,arima
task_008,0.6420259102163087,0.7971014492753623,0.7451733769128622,0.7971014492753623,0.6534403393541324,0.7971014492753623,0.6939133853311439,0.7971014492753623,2.450922266139657,0.5416666666666666,2.450922266139657,0.5416666666666666,1.0,0.9771910720348813,0.7885261585176119,0.0,arima
task_009,,,,,,,,,1.1253175275190517,0.4225352112676056,1.750211685012701,0.7323943661971831,,,,,arima
