task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,gpt4o_mini_no_context_nmae,gpt4o_mini_no_context_da,gpt4o_mini_with_context_nmae,gpt4o_mini_with_context_da,arima_score,ets_score,llmp_no_context_score,llmp_with_context_score,gpt4o_mini_no_context_score,gpt4o_mini_with_context_score,selected_model,llmp_context_gain_nmae,gpt4o_context_gain_nmae,llmp_context_gain_da,gpt4o_context_gain_da,llmp_context_helped,gpt4o_context_helped,any_context_helped,llmp_context_beat_arima,gpt4o_context_beat_arima
task_000,1.8300746250342184,0.2238805970149253,2.800582091211399,0.2238805970149253,6.974661696487741,0.2238805970149253,6.773812458581842,0.2238805970149253,6.789264413518887,0.2238805970149253,6.789264413518887,0.2238805970149253,0.6000000000000001,0.5245414683279543,0.0,0.015616354441379921,0.01441493984989335,0.01441493984989335,arima,0.20084923790589837,0.0,0.0,0.0,1,0,1,0,0
task_001,2.9621515657321216,0.9375,5.235555315800155,0.046875,7.635775413711585,0.0625,5.918993065405831,0.046875,0.6664775413711584,0.90625,1.071678486997636,0.84375,0.8682407286121618,0.33775965050582,0.007017543859649123,0.09853402048543664,0.7859649122807018,0.7346383943497214,arima,1.7167823483057534,-0.40520094562647746,-0.015625,-0.0625,1,0,1,0,1
task_002,1.2967749139918654,1.0,1.843993014597624,1.0,3.2105000793524834,0.0,3.2260796698936676,0.0,1.7651166481510872,0.921875,2.9713537533724805,0.796875,1.0,0.8865460526271338,0.003230094259297456,0.0,0.6716493770472913,0.3715619605245305,arima,-0.015579590541184185,-1.2062371052213934,0.0,-0.125,0,0,0,0,0
task_003,1.7223088923556942,0.0,3.435936069605508,0.2051282051282051,1.7255752730109206,0.1923076923076923,2.5030571550134733,0.1923076923076923,6.17125230463764,0.2435897435897435,5.660970075166643,0.2307692307692307,0.6000000000000001,0.7827716198963088,0.7154957967049792,0.6455931874826455,0.4,0.424826327282367,ets,-0.7774818820025526,0.510282229470997,0.0,-0.012820512820512803,0,1,1,0,0
task_004,9.506156106741471,0.0410958904109589,9.80229155527839,0.0410958904109589,7.597855802047781,0.0273972602739726,7.622945676905575,0.0410958904109589,9.341784495368112,0.0410958904109589,9.188200877620671,0.0410958904109589,0.6537344666276496,0.6000000000000001,0.4,0.7954473837904281,0.4835600782169141,0.5114281832451261,llmp_with_context,-0.02508987485779368,0.15358361774744012,0.0136986301369863,0.0,0,1,1,1,1
task_005,2.835758080622423,0.8648648648648649,6.246229703876441,0.1351351351351351,3.8514255396555903,0.1216216216216216,3.8488737569730778,0.1216216216216216,8.313970409895706,0.1351351351351351,7.223866116905167,0.1351351351351351,1.0,0.358251957849105,0.325839496683554,0.3260258189747786,0.007272727272727257,0.08686834916313682,arima,0.002551782682512549,1.0901042929905396,0.0,0.0,1,1,1,0,0
task_006,3.019973161466939,0.0,2.6600482503066902,0.0,1.622498943995339,1.0,1.642292822809701,0.984126984126984,1.6567620712256936,0.0,1.7806969630762508,0.0,0.2,0.3030215532166163,0.8,0.7879851781948822,0.39019284168480883,0.3547188729199931,llmp_no_context,-0.019793878814361898,-0.12393489185055717,-0.01587301587301604,0.0,0,0,0,1,1
task_007,2.5880356531896496,0.1095890410958904,3.925070170522861,0.1095890410958904,2.3602654486835037,0.1095890410958904,2.36066513423687,0.1095890410958904,4.3381097378948,0.1095890410958904,4.264971043047346,0.1095890410958904,0.5539356650574402,0.2835332831052431,0.4,0.3999191674378926,0.0,0.014791598154902053,arima,-0.0003996855533663357,0.0731386948474535,0.0,0.0,0,1,1,1,0
task_008,10.21279822685244,0.0147058823529411,9.534266637218222,0.0147058823529411,5.936819130783901,0.0147058823529411,5.885208973200844,0.0147058823529411,7.957844022884673,0.0147058823529411,9.28906955736224,0.0147058823529411,0.2,0.2627168199072199,0.39522966209979304,0.4,0.20842589920612717,0.08538043842407302,llmp_with_context,0.05161015758305698,-1.331225534477566,0.0,0.0,1,0,1,1,1
task_009,2.389015410774525,0.1447368421052631,3.958608064729313,0.1578947368421052,2.656017043096804,0.1447368421052631,2.563490011263264,0.1578947368421052,12.637737862351056,0.1578947368421052,9.51218210919438,0.1578947368421052,0.6000000000000001,0.9387399683669513,0.3895791252584382,0.7931903863603254,0.4,0.5219881119007523,ets,0.09252703183354027,3.125555753156675,0.01315789473684209,0.0,1,1,1,0,0
