task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,gpt4o_mini_no_context_nmae,gpt4o_mini_no_context_da,gpt4o_mini_with_context_nmae,gpt4o_mini_with_context_da,arima_score,ets_score,llmp_with_context_score,gpt4o_mini_with_context_score,selected_model
task_000,1.8300746250342184,0.2238805970149253,2.800582091211399,0.2238805970149253,6.974661696487741,0.2238805970149253,6.773812458581842,0.2238805970149253,6.789264413518887,0.2238805970149253,6.789264413518887,0.2238805970149253,0.6000000000000001,0.5217204819681862,0.0012463289848614778,0.0,arima
task_001,2.9621515657321216,0.9375,5.235555315800155,0.046875,7.635775413711585,0.0625,5.918993065405831,0.046875,0.6664775413711584,0.90625,1.071678486997636,0.84375,0.8439983171585042,0.25639722683978233,0.0,0.7578947368421053,arima
task_002,1.2967749139918654,1.0,1.843993014597624,1.0,3.2105000793524834,0.0,3.226079669893668,0.0,1.7651166481510872,0.921875,2.9713537533724805,0.796875,1.0,0.8865460526271338,0.0,0.37156196052453055,arima
task_003,1.7223088923556942,0.0,3.435936069605508,0.2051282051282051,1.7255752730109206,0.1923076923076923,2.5030571550134733,0.1923076923076923,6.17125230463764,0.2435897435897435,5.660970075166643,0.2307692307692307,0.6000000000000001,0.7815241171847305,0.654042607229234,0.4,ets
task_004,9.506156106741471,0.0410958904109589,9.80229155527839,0.0410958904109589,7.597855802047781,0.0273972602739726,7.622945676905575,0.0410958904109589,9.341784495368112,0.0410958904109589,9.188200877620671,0.0410958904109589,0.25435308850709376,0.2,0.4,0.11271100815189983,llmp_with_context
task_005,2.835758080622423,0.8648648648648649,6.246229703876441,0.1351351351351351,3.851425539655591,0.1216216216216216,3.848873756973077,0.1216216216216216,8.313970409895706,0.1351351351351351,7.223866116905167,0.1351351351351351,1.0,0.29638962274979497,0.3076489760075383,0.007272727272727257,arima
task_006,3.019973161466939,0.0,2.6600482503066902,0.0,1.622498943995339,1.0,1.642292822809701,0.984126984126984,1.6567620712256936,0.0,1.7806969630762508,0.0,0.2,0.30450171961111133,0.8,0.3598153108865745,llmp_with_context
task_007,2.5880356531896496,0.1095890410958904,3.925070170522861,0.1095890410958904,2.360265448683504,0.1095890410958904,2.36066513423687,0.1095890410958904,4.3381097378948,0.1095890410958904,4.264971043047346,0.1095890410958904,0.5522407575587882,0.2713962753467071,0.4,0.0,arima
task_008,10.21279822685244,0.0147058823529411,9.534266637218222,0.0147058823529411,5.936819130783901,0.0147058823529411,5.885208973200844,0.0147058823529411,7.957844022884673,0.0147058823529411,9.28906955736224,0.0147058823529411,0.2,0.2627168199072199,0.4,0.08538043842407302,llmp_with_context
task_009,2.389015410774525,0.1447368421052631,3.958608064729313,0.1578947368421052,2.656017043096804,0.1447368421052631,2.563490011263264,0.1578947368421052,12.637737862351056,0.1578947368421052,9.51218210919438,0.1578947368421052,0.6000000000000001,0.911859838725775,0.7902024137367195,0.4,ets
