task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,gpt4o_mini_no_context_nmae,gpt4o_mini_no_context_da,gpt4o_mini_with_context_nmae,gpt4o_mini_with_context_da,arima_score,ets_score,llmp_no_context_score,llmp_with_context_score,gpt4o_mini_no_context_score,gpt4o_mini_with_context_score,selected_model,llmp_context_gain_nmae,gpt4o_context_gain_nmae,llmp_context_gain_da,gpt4o_context_gain_da,llmp_context_helped,gpt4o_context_helped,any_context_helped,llmp_context_beat_arima,gpt4o_context_beat_arima
task_000,0.2404374703424569,0.9565217391304348,2.7524540821641845,0.0869565217391304,0.4564893051890942,0.9130434782608696,0.4442058047493404,0.9130434782608696,0.9309446254071662,0.4583333333333333,0.8254071661237784,0.875,1.0,0.2,0.7455970690910432,0.7475530275639206,0.46088069180777436,0.6693525752531393,arima,0.012283500439753792,0.10553745928338776,0.0,0.4166666666666667,1,1,1,0,0
task_001,0.5980883248528306,0.75,0.742189750339559,0.25,1.3062531731169371,0.25,1.1064462650853102,0.2083333333333333,0.8073307277912752,0.3333333333333333,0.5136790958064859,0.6666666666666666,0.9573999546728644,0.5154434026480239,0.0307692307692308,0.10083948680716821,0.34410621038121947,0.7384615384615385,arima,0.19980690803162693,0.2936516319847894,-0.04166666666666671,0.3333333333333333,1,1,1,0,1
task_002,0.5269968955558324,1.0,0.9471463164346065,0.0,0.9812548400905032,0.0,0.7945050755213109,0.9166666666666666,0.8500246669955598,0.4583333333333333,0.7760236803157374,0.5833333333333334,1.0,0.23003449829883468,0.0,0.5311104738172437,0.2988889771465611,0.4140510618785095,arima,0.18674976456919234,0.07400098667982236,0.9166666666666666,0.12500000000000006,1,1,1,0,0
task_003,0.4330351734324467,0.5833333333333334,0.4368102282666969,0.4166666666666667,0.5953666666666667,0.4166666666666667,0.6224577598566308,0.4166666666666667,0.801024140453548,0.5833333333333334,1.9667154352596932,0.7083333333333334,0.8285714285714287,0.5990154258542122,0.35766223318521,0.3505965901397196,0.5325960219158916,0.4,arima,-0.027091093189964055,-1.165691294806145,0.0,0.125,0,0,0,0,0
task_004,0.7526905562904915,0.6666666666666666,0.6692330135811261,0.6666666666666666,1.1900975056689342,0.6666666666666666,1.111483560090703,0.6666666666666666,1.695536897923111,0.4090909090909091,0.7755192222713213,0.5454545454545454,0.967472580399372,1.0,0.5969940482406882,0.6276336850101173,0.0,0.570339856844257,ets,0.07861394557823131,0.9200176756517896,0.0,0.1363636363636363,1,1,1,0,0
task_005,0.3192765624757858,0.7916666666666666,0.5760312611304881,0.7916666666666666,0.4684611060697721,0.7916666666666666,0.4628971062714256,0.7916666666666666,0.9218626677190211,0.6666666666666666,0.860036832412523,0.9583333333333334,0.7714285714285714,0.600993377904776,0.4723990436675437,0.47609245760452823,0.0,0.44104033250586944,arima,0.005563999798346486,0.0618258353064981,0.0,0.29166666666666674,1,1,1,0,0
task_006,0.3427355283894494,0.9583333333333334,0.5128078705755548,0.9583333333333334,0.500945158985352,0.9583333333333334,0.7619308171285664,0.9583333333333334,0.1581543520707018,0.9583333333333334,0.2687288048504778,0.8333333333333334,0.8777155540164636,0.7650431647938687,0.5729021737329243,0.4,0.8,0.32674477447929096,arima,-0.2609856581432144,-0.11057445277977598,0.0,-0.125,0,0,0,0,1
task_007,0.6715725871862865,0.5416666666666666,0.6709486892229138,0.6666666666666666,0.5675125771839256,0.6666666666666666,0.5705198400647838,0.6666666666666666,1.4013528748590756,0.1304347826086956,0.6031567080045096,0.9130434782608696,0.7602667486248542,0.8244549264615728,0.674074074074074,0.672631465512582,0.0,0.7829012193725997,ets,-0.0030072628808582857,0.798196166854566,0.0,0.7826086956521741,0,1,1,1,1
task_008,0.4820449898578084,0.9166666666666666,0.9145004616343666,0.0833333333333333,0.6723845155709343,0.9166666666666666,0.6757683679354094,0.9166666666666666,0.7640167364016736,0.7272727272727273,0.3941422594142258,0.9545454545454546,0.9150377569652923,0.2,0.5687235258060406,0.5661223542668681,0.4113292014611016,0.8,arima,-0.0033838523644751373,0.36987447698744774,0.0,0.2272727272727273,0,1,1,0,1
task_009,0.517821022970247,0.782608695652174,0.5598811309076884,0.782608695652174,0.5832957555290692,0.782608695652174,0.5733719374917231,0.782608695652174,1.1059749200885174,0.5652173913043478,0.6036390459798379,0.6956521739130435,1.0,0.9713951684118596,0.7554710201669166,0.762220150342518,0.0,0.5816356681949629,arima,0.0099238180373461,0.5023358741086795,0.0,0.13043478260869568,1,1,1,0,0
