task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,arima_score,ets_score,llmp_with_context_score,selected_model
task_000,0.4532931421690559,0.782608695652174,3.010230318221023,0.2608695652173913,0.672678773204197,0.7391304347826086,0.6080862126715093,0.7391304347826086,1.0,0.2,0.7424512777314622,arima
task_001,0.6803238882306634,0.7916666666666666,0.8714355888833945,0.2083333333333333,1.3034687140115164,0.25,1.2929186820217533,0.2083333333333333,1.0,0.4752116716696062,0.0,arima
task_002,0.5343152216912153,1.0,0.9564782619142932,0.0,0.9798169585253458,0.0833333333333333,0.9894594777265748,0.0416666666666666,1.0,0.2289852857637464,0.016666666666666642,arima
task_003,0.5581755964099773,0.7916666666666666,0.6010132433822966,0.625,0.5770744878957169,0.625,0.5801905535804976,0.625,1.0,0.2,0.1944335534139311,arima
task_004,0.9918505427045334,0.4583333333333333,0.912528530900524,0.4583333333333333,1.259447697974217,0.4583333333333333,1.2826887661141804,0.4583333333333333,0.5142835947700057,0.6000000000000001,0.0,ets
task_005,0.4492207998634502,0.75,0.679431853509894,0.75,0.5880820455113778,0.75,0.6061031007751938,0.75,0.6000000000000001,0.2,0.1274113498430321,arima
task_006,0.4700922730974777,0.8333333333333334,0.6169765713219778,0.8333333333333334,0.5777553610206299,0.8333333333333334,0.708569706840391,0.8333333333333334,0.6000000000000001,0.35362985768649907,0.0,arima
task_007,0.6559860439413544,0.5833333333333334,0.6542138289519381,0.7083333333333334,0.6110207552295572,0.7083333333333334,0.6348698994838359,0.7083333333333334,0.2,0.6335708063180114,0.8,llmp_with_context
task_008,0.4913485346915204,0.9166666666666666,0.7399076522400374,0.0833333333333333,0.5504652777777778,0.9166666666666666,0.5024882337526205,0.9166666666666666,1.0,0.2,0.7820731596234032,arima
task_009,0.5635736201072111,0.782608695652174,0.4478562884748662,0.782608695652174,0.730065003615329,0.782608695652174,0.7356983007953725,0.782608695652174,0.43919327036458317,0.6000000000000001,0.0,ets
