task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,gpt4o_mini_no_context_nmae,gpt4o_mini_no_context_da,gpt4o_mini_with_context_nmae,gpt4o_mini_with_context_da,arima_score,ets_score,llmp_no_context_score,llmp_with_context_score,gpt4o_mini_no_context_score,gpt4o_mini_with_context_score,selected_model,llmp_context_gain_nmae,gpt4o_context_gain_nmae,llmp_context_gain_da,gpt4o_context_gain_da,llmp_context_helped,gpt4o_context_helped,any_context_helped,llmp_context_beat_arima,gpt4o_context_beat_arima
task_000,0.4532931421690559,0.782608695652174,3.010230318221023,0.2608695652173913,0.672678773204197,0.7391304347826086,0.6080862126715093,0.7391304347826086,1.5270851246775583,0.4583333333333333,1.4247635425623388,0.5416666666666666,1.0,0.2,0.7323466007550148,0.7424512777314622,0.3834079165653548,0.4633037035624261,arima,0.06459256053268769,0.10232158211521947,0.0,0.08333333333333331,1,1,1,0,0
task_001,0.6803238882306634,0.7916666666666666,0.8714355888833945,0.2083333333333333,1.3034687140115164,0.25,1.2929186820217533,0.2083333333333333,0.9655370476737508,0.3333333333333333,0.9655370476737508,0.3333333333333333,1.0,0.4773243761347119,0.028571428571428605,0.006772122019335081,0.3026344316301625,0.3026344316301625,arima,0.01055003198976312,0.0,-0.04166666666666671,0.0,1,0,1,0,0
task_002,0.5343152216912153,1.0,0.9564782619142932,0.0,0.9798169585253458,0.0833333333333333,0.9894594777265748,0.0416666666666666,0.8749999999999999,0.4583333333333333,0.78375,0.8333333333333334,1.0,0.2289852857637464,0.041807586560406854,0.016666666666666642,0.2839251577571773,0.5141195126589436,arima,-0.00964251920122905,0.09124999999999994,-0.0416666666666667,0.37500000000000006,0,1,1,0,0
task_003,0.5581755964099773,0.7916666666666666,0.6010132433822966,0.625,0.5770744878957169,0.625,0.5801905535804976,0.625,0.6226700251889168,0.9166666666666666,0.7904282115869018,0.625,0.8285714285714285,0.5262223214327442,0.36745114543258356,0.3620844619489001,0.6889236554261244,0.0,arima,-0.0031160656847807333,-0.167758186397985,0.0,-0.29166666666666663,0,0,0,0,0
task_004,0.9918505427045334,0.4583333333333333,0.912528530900524,0.4583333333333333,1.259447697974217,0.4583333333333333,1.2826887661141804,0.4583333333333333,1.2004830917874394,0.0869565217391304,1.4033816425120769,0.4347826086956521,0.935359878605164,1.0,0.5172928854950521,0.4983535591750792,0.1653435994800869,0.37463414634146347,ets,-0.023241068139963295,-0.20289855072463747,0.0,0.34782608695652173,0,0,0,0,0
task_005,0.4492207998634502,0.75,0.679431853509894,0.75,0.5880820455113778,0.75,0.6061031007751938,0.75,1.7457865168539326,0.0416666666666666,1.0842696629213484,0.6666666666666666,1.0,0.9289782073890409,0.7571602908118704,0.7516006635511264,0.0,0.5570239607873172,arima,-0.018021055263816033,0.6615168539325842,0.0,0.625,0,1,1,0,0
task_006,0.4700922730974777,0.8333333333333334,0.6169765713219778,0.8333333333333334,0.5777553610206299,0.8333333333333334,0.708569706840391,0.8333333333333334,0.2642595499738356,0.9166666666666666,0.2642595499738356,0.9166666666666666,0.41469455969653907,0.2824587366306122,0.11776849464105324,0.0,0.8,0.8,gpt4o_mini_no_context,-0.13081434581976115,0.0,0.0,0.0,0,0,0,0,1
task_007,0.6559860439413544,0.5833333333333334,0.6542138289519381,0.7083333333333334,0.6110207552295572,0.7083333333333334,0.6348698994838359,0.7083333333333334,1.1624365482233503,0.3043478260869565,1.2233502538071066,0.3043478260869565,0.8468599207252945,0.9717844240248303,0.8,0.7844207118489764,0.03979145589115647,0.0,ets,-0.023849144254278642,-0.060913705583756306,0.0,0.0,0,0,0,1,0
task_008,0.4913485346915204,0.9166666666666666,0.7399076522400374,0.0833333333333333,0.5504652777777778,0.9166666666666666,0.5024882337526205,0.9166666666666666,0.9055944055944056,0.7272727272727273,0.8103146853146854,0.9090909090909092,1.0,0.3599888037442492,0.7429162753440055,0.7892433939903177,0.30909090909090914,0.4883666973206953,arima,0.047977044025157234,0.0952797202797202,0.0,0.18181818181818188,1,1,1,0,0
task_009,0.5635736201072111,0.782608695652174,0.4478562884748662,0.782608695652174,0.730065003615329,0.782608695652174,0.7356983007953725,0.782608695652174,1.218390804597701,0.5217391304347826,1.159642401021711,0.5217391304347826,0.939928800482756,1.0,0.6534997671172594,0.6505754089932969,0.0,0.030497480565361015,ets,-0.005633297180043462,0.05874840357598998,0.0,0.0,0,1,1,0,0
