task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,gpt4o_mini_no_context_nmae,gpt4o_mini_no_context_da,gpt4o_mini_with_context_nmae,gpt4o_mini_with_context_da,arima_score,ets_score,llmp_with_context_score,gpt4o_mini_with_context_score,selected_model
task_000,0.6032090040158357,0.8333333333333334,0.800386929533524,0.8333333333333334,0.7303069025043865,0.8333333333333334,0.7021019970414413,0.8333333333333334,1.2158686572788655,0.125,0.7099439000813478,0.8333333333333334,0.6000000000000001,0.2,0.19938323670671912,0.18347495890266435,arima
task_001,0.1613072668158301,0.0833333333333333,0.1633510304211712,0.0833333333333333,0.2106721512538998,0.0833333333333333,0.2020953428975231,0.0833333333333333,0.3243986639781342,0.0833333333333333,1.419249780894469,0.9166666666666666,0.6000000000000001,0.5993501249596169,0.38703022574554846,0.4,arima
task_002,0.3161111833468805,0.5416666666666666,0.2987773074403562,0.4583333333333333,0.7924930010322102,0.5416666666666666,0.7436653971151889,0.5,0.317052155222276,0.5,1.5522673738112296,0.5416666666666666,0.9944686036621864,0.6000000000000001,0.4580321929593332,0.4,arima
task_003,0.140211561433839,0.4583333333333333,0.1278691167397518,0.75,0.3825392189731462,0.6666666666666666,0.729369642170161,0.25,0.1498846510675735,0.75,0.0821480658532261,0.875,0.6974485620554487,0.8917431849866904,0.0,0.8,ets
task_004,0.3289624881513382,0.7916666666666666,0.5512424169239203,0.0833333333333333,0.5143696631686447,0.7916666666666666,0.5482841273752916,0.4583333333333333,0.5524350179001326,0.4166666666666667,1.5283386305771092,0.9166666666666666,0.94,0.5258681506460468,0.5068547600820642,0.4,arima
task_005,0.2320996889956503,0.75,0.3236281321723598,0.2916666666666667,0.9359416831826288,0.6666666666666666,0.3382741785154874,0.5833333333333334,0.358089514960427,0.5833333333333334,0.3056070981073542,0.7916666666666666,0.9666666666666668,0.25517727058302914,0.2333333333333334,0.5230694135883927,arima
task_006,1.3995265508973662,0.15,1.3754116769859963,0.85,1.4819859659386867,0.15,1.5745398297342306,0.15,1.4010988720719202,0.1052631578947368,1.913435439204093,0.8421052631578947,0.5820715175761367,1.0,0.25195586757931004,0.3954887218045113,ets
task_007,0.1667823078198651,0.875,0.3341248287194311,0.125,0.3361516447268311,0.4583333333333333,0.3163542311512401,0.5833333333333334,0.4049971464428831,0.125,1.623614182765387,0.875,1.0,0.5540530314369121,0.6033767204596248,0.4,arima
task_008,0.4149971548651498,0.6666666666666666,0.4442266843968328,0.3333333333333333,0.5580071275142221,0.2916666666666667,0.440155897151208,0.5833333333333334,0.573235624896809,0.2916666666666667,0.6946927400118612,0.4583333333333333,1.0,0.5581980823667976,0.6640198220892741,0.15000000000000002,arima
task_009,0.325354287415365,0.9166666666666666,0.4093397287193784,0.0833333333333333,4.428946557858787,0.9166666666666666,0.2837682302222633,0.9166666666666666,0.3864786326651523,0.9166666666666666,0.885084021178622,0.0833333333333333,0.9723366272307858,0.5164688502210124,0.8,0.0,arima
