task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,gpt4o_mini_no_context_nmae,gpt4o_mini_no_context_da,gpt4o_mini_with_context_nmae,gpt4o_mini_with_context_da,arima_score,ets_score,llmp_no_context_score,llmp_with_context_score,gpt4o_mini_no_context_score,gpt4o_mini_with_context_score,selected_model,llmp_context_gain_nmae,gpt4o_context_gain_nmae,llmp_context_gain_da,gpt4o_context_gain_da,llmp_context_helped,gpt4o_context_helped,any_context_helped,llmp_context_beat_arima,gpt4o_context_beat_arima
task_000,0.6032090040158357,0.8333333333333334,0.800386929533524,0.8333333333333334,0.7303069025043865,0.8333333333333334,0.7021019970414413,0.8333333333333334,1.2158686572788655,0.125,0.7099439000813478,0.8333333333333334,1.0,0.871264298559556,0.7170189204974564,0.73543365064182,0.0,0.7303137423872839,arima,0.028204905462945185,0.5059247571975177,0.0,0.7083333333333334,1,1,1,0,0
task_001,0.1613072668158301,0.0833333333333333,0.1633510304211712,0.0833333333333333,0.2106721512538998,0.0833333333333333,0.2020953428975231,0.0833333333333333,0.3243986639781342,0.0833333333333333,1.419249780894469,0.9166666666666666,0.6000000000000001,0.5993501249596169,0.38430297604681046,0.38703022574554846,0.34814027021520677,0.4,arima,0.008576808356376697,-1.0948511169163349,0.0,0.8333333333333334,1,0,1,0,0
task_002,0.3161111833468805,0.5416666666666666,0.2987773074403562,0.4583333333333333,0.7924930010322102,0.5416666666666666,0.7436653971151889,0.5,0.317052155222276,0.5,1.5522673738112296,0.5416666666666666,0.9944686036621864,0.6000000000000001,0.6424508636047612,0.4580321929593332,0.5941683310391669,0.4,arima,0.048827603917021345,-1.2352152185889536,-0.04166666666666663,0.04166666666666663,1,0,1,0,0
task_003,0.140211561433839,0.4583333333333333,0.1278691167397518,0.75,0.3825392189731462,0.6666666666666666,0.729369642170161,0.25,0.1498846510675735,0.75,0.0821480658532261,0.875,0.6974485620554487,0.8917431849866904,0.4810170133721523,0.0,0.6781370042699704,0.8,ets,-0.3468304231970148,0.06773658521434742,-0.41666666666666663,0.125,0,1,1,0,1
task_004,0.3289624881513382,0.7916666666666666,0.5512424169239203,0.0833333333333333,0.5143696631686447,0.7916666666666666,0.5482841273752916,0.4583333333333333,0.5524350179001326,0.4166666666666667,1.5283386305771092,0.9166666666666666,0.94,0.5258681506460468,0.6781654617066786,0.5068547600820642,0.48547041020948944,0.4,arima,-0.0339144642066469,-0.9759036126769766,-0.3333333333333333,0.49999999999999994,0,0,0,0,0
task_005,0.2320996889956503,0.75,0.3236281321723598,0.2916666666666667,0.9359416831826288,0.6666666666666666,0.3382741785154874,0.5833333333333334,0.358089514960427,0.5833333333333334,0.3056070981073542,0.7916666666666666,0.9666666666666668,0.5479835281596486,0.30000000000000004,0.5729933761288866,0.5617321347658566,0.7582250506683031,arima,0.5976675046671414,0.05248241685307281,-0.08333333333333326,0.20833333333333326,1,1,1,0,0
task_006,1.3995265508973662,0.15,1.3754116769859963,0.85,1.4819859659386867,0.15,1.5745398297342306,0.15,1.4010988720719202,0.1052631578947368,1.9134354392040935,0.8421052631578947,0.6060997861273736,1.0,0.3447943785733524,0.27598413613054706,0.3809025571807283,0.3957597173144876,ets,-0.09255386379554387,-0.5123365671321733,0.0,0.7368421052631579,0,0,0,0,0
task_007,0.1667823078198651,0.875,0.3341248287194311,0.125,0.3361516447268311,0.4583333333333333,0.3163542311512401,0.5833333333333334,0.4049971464428831,0.125,1.623614182765387,0.875,1.0,0.5540530314369121,0.5312743095822321,0.6033767204596248,0.33459373240802387,0.4,arima,0.019797413575591005,-1.2186170363225037,0.12500000000000006,0.75,1,0,1,0,0
task_008,0.4149971548651498,0.6666666666666666,0.4442266843968328,0.3333333333333333,0.5580071275142221,0.2916666666666667,0.440155897151208,0.5833333333333334,0.573235624896809,0.2916666666666667,0.6946927400118612,0.4583333333333333,1.0,0.602642526811242,0.1954776832475809,0.6751309332003852,0.17369900930162074,0.17777777777777778,arima,0.11785123036301409,-0.1214571151150522,0.2916666666666667,0.16666666666666663,1,0,1,0,0
task_009,0.325354287415365,0.9166666666666666,0.4093397287193784,0.0833333333333333,4.428946557858787,0.9166666666666666,0.2837682302222633,0.9166666666666666,0.3864786326651523,0.9166666666666666,0.885084021178622,0.0833333333333333,0.9959870428815243,0.5878826445019352,0.4,0.8,0.7900886867271207,0.34197443454267856,arima,4.145178327636524,-0.49860538851346964,0.0,-0.8333333333333334,1,0,1,1,0
