task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,arima_score,ets_score,llmp_with_context_score,selected_model
task_000,0.1567693295598862,1.0,0.5199767916281361,0.0,0.2798250573266608,1.0,0.264485461466063,1.0,1.0,0.2,0.6813723360276822,arima
task_001,0.1572810486077356,0.0,0.1586582224004243,0.25,0.1249917186215082,0.8333333333333334,0.1481309931143996,0.7916666666666666,0.25232806297919064,0.3263157894736842,0.8,llmp_with_context
task_002,0.3737414147267265,0.625,0.4594050158124676,0.2083333333333333,0.8291464561477239,0.375,0.762258706912272,0.4166666666666667,1.0,0.5118045937117977,0.20000000000000007,arima
task_003,0.2451019606230829,0.6666666666666666,0.2502359807836101,0.375,0.2444039865377825,0.5416666666666666,0.2876349680239503,0.4166666666666667,1.0,0.5517173087513911,0.057142857142857176,arima
task_004,0.2953088444841518,0.9583333333333334,0.4708980416352705,0.0416666666666666,0.4297405369505555,0.9583333333333334,0.428818723633882,0.9583333333333334,1.0,0.2,0.49585855777943655,arima
task_005,0.2460485389482596,0.5,0.2375797258195471,0.5,0.2680216483940188,0.6666666666666666,0.2406425363256054,0.6666666666666666,0.2,0.6000000000000001,0.655336965900253,llmp_with_context
task_006,0.4782475784814951,0.4090909090909091,0.459029463269735,0.5909090909090909,0.4981515661524077,0.4090909090909091,0.5007685834502105,0.4090909090909091,0.41582635064023377,1.0,0.0,ets
task_007,0.2640036852859499,0.7916666666666666,0.4075268577699134,0.0833333333333333,0.4028846071764735,0.375,0.43643157684281,0.0833333333333333,1.0,0.2670534652182184,0.0,arima
task_008,0.3201046871804132,0.75,0.5759847930565352,0.25,0.5649666138041128,0.5833333333333334,0.5563957190173416,0.625,1.0,0.2,0.3306222697104512,arima
task_009,0.2941954636452556,0.8695652173913043,0.4207834556436995,0.1304347826086956,0.2761546609583977,0.8695652173913043,0.2728550373342813,0.8695652173913043,0.9422952626551118,0.2,0.8,arima
