task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,arima_score,ets_score,llmp_with_context_score,selected_model
task_000,0.2696777325207647,0.7083333333333334,0.3882429593889522,0.7083333333333334,0.4079479210674872,0.5,0.3837534551205405,0.625,1.0,0.6000000000000001,0.0151461077990525,arima
task_001,0.1969754567432236,0.125,0.1988254064460102,0.125,0.209826260601624,0.3333333333333333,0.2235875882898459,0.1666666666666666,0.6000000000000001,0.5721938890983511,0.4,arima
task_002,0.3486614858113773,0.4583333333333333,0.3109674686216698,0.4166666666666667,0.3059990216531119,0.5833333333333334,0.5261798114483999,0.5416666666666666,0.663274122612217,0.6000000000000001,0.4,arima
task_003,0.2636063031613748,0.2916666666666667,0.2547091973140622,0.7083333333333334,0.2516416793799474,0.7083333333333334,0.261390447931074,0.6666666666666666,0.2,1.0,0.45962139456709195,ets
task_004,0.386330392215413,0.75,0.5227154568061592,0.125,0.4822366176931336,0.875,0.5090034088988683,0.5833333333333334,1.0,0.2,0.3335490210215327,arima
task_005,0.2190815717825914,0.875,0.2905660902326513,0.4583333333333333,0.3026319018846572,0.4583333333333333,0.3270971752977489,0.4583333333333333,1.0,0.33528077009715107,0.0,arima
task_006,0.3075127302269289,0.9166666666666666,0.3485649949266888,0.0833333333333333,0.3259192365093545,0.9166666666666666,2.118203349233952,0.9166666666666666,1.0,0.5909311366019507,0.4,arima
task_007,0.3969960934013866,0.7083333333333334,0.3981867401109047,0.2916666666666667,0.3967965893045571,0.5833333333333334,0.3946446555859816,0.5,0.7344571764045045,0.2,0.6,arima
task_008,0.344630725128017,0.625,0.5175601833129292,0.375,0.4981795683157338,0.5833333333333334,0.5155593371329982,0.625,1.0,0.2,0.4046281210869036,arima
task_009,0.4251567388466745,1.0,0.5664309659640997,0.0,0.4084487860967071,1.0,0.3929527606741838,1.0,0.9257451894463133,0.2,0.8,arima
