task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,gpt4o_mini_no_context_nmae,gpt4o_mini_no_context_da,gpt4o_mini_with_context_nmae,gpt4o_mini_with_context_da,arima_score,ets_score,llmp_no_context_score,llmp_with_context_score,gpt4o_mini_no_context_score,gpt4o_mini_with_context_score,selected_model,llmp_context_gain_nmae,gpt4o_context_gain_nmae,llmp_context_gain_da,gpt4o_context_gain_da,llmp_context_helped,gpt4o_context_helped,any_context_helped,llmp_context_beat_arima,gpt4o_context_beat_arima
task_000,0.2696777325207647,0.7083333333333334,0.3882429593889522,0.7083333333333334,0.4079479210674872,0.5,0.3837534551205405,0.625,0.6741337165550546,0.25,0.6233711970213034,0.7916666666666666,0.9384615384615385,0.8212025718016356,0.44786855034429135,0.5641041526367652,0.0,0.4502032572517929,arima,0.024194465946946686,0.050762519533751216,0.125,0.5416666666666666,1,1,1,0,0
task_001,0.1969754567432236,0.125,0.1988254064460102,0.125,0.209826260601624,0.3333333333333333,0.2235875882898459,0.1666666666666666,0.2610344286244497,0.0833333333333333,0.193597928809044,0.8333333333333334,0.6021883951794493,0.5912154075074882,0.4370748867235485,0.26656060075212495,0.0,0.8,gpt4o_mini_with_context,-0.013761327688221914,0.0674364998154057,-0.1666666666666667,0.7500000000000001,0,1,1,0,1
task_002,0.3486614858113773,0.4583333333333333,0.3109674686216698,0.4166666666666667,0.3059990216531119,0.5833333333333334,0.5261798114483999,0.5416666666666666,0.4125380347395273,0.4583333333333333,0.3381539427006234,0.4166666666666667,0.6224955742997731,0.5909738774700967,0.8,0.2999999999999998,0.30645175596750357,0.3415845113873788,llmp_no_context,-0.220180789795288,0.07438409203890395,-0.04166666666666674,-0.04166666666666663,0,1,1,0,1
task_003,0.2636063031613748,0.2916666666666667,0.2547091973140622,0.7083333333333334,0.2516416793799474,0.7083333333333334,0.261390447931074,0.6666666666666666,0.3004186070799998,0.1666666666666666,0.2347361571436512,0.5416666666666666,0.5164911931015816,0.8783660463958549,0.697046944791621,0.6069086219098158,0.0,0.676923076923077,ets,-0.009748768551126608,0.06568244993634859,-0.04166666666666674,0.375,0,1,1,1,1
task_004,0.386330392215413,0.75,0.5227154568061592,0.125,0.4822366176931336,0.875,0.5090034088988683,0.5833333333333334,0.5227244240403152,0.5,0.6383392747242195,0.75,0.9333333333333333,0.38352340086904646,0.6477732617629157,0.44973223356962577,0.3835091676657296,0.33333333333333337,arima,-0.02676679120573472,-0.11561485068390431,-0.29166666666666663,0.25,0,0,0,0,0
task_005,0.2190815717825914,0.875,0.2905660902326513,0.4583333333333333,0.3026319018846572,0.4583333333333333,0.3270971752977489,0.4583333333333333,0.4256640915015602,0.4583333333333333,0.2228272751357906,0.8333333333333334,1.0,0.46158651071289836,0.23822381445298238,0.19085238448616082,0.0,0.7527472985453083,arima,-0.02446527341309168,0.2028368163657696,0.0,0.37500000000000006,0,1,1,0,0
task_006,0.3075127302269289,0.9166666666666666,0.3485649949266888,0.0833333333333333,0.3259192365093545,0.9166666666666666,2.1182033492339514,0.9166666666666666,0.3978419063804541,0.9166666666666666,0.572789763926346,0.9166666666666666,1.0,0.5909311366019507,0.7959338152881094,0.4,0.7800453649662002,0.7413976013539201,arima,-1.7922841127245968,-0.17494785754589187,0.0,0.0,0,0,0,0,0
task_007,0.3969960934013866,0.7083333333333334,0.3981867401109047,0.2916666666666667,0.3967965893045571,0.5833333333333334,0.3946446555859816,0.5,0.430991459918967,0.3333333333333333,0.5113032466538467,0.5416666666666666,0.99193736939944,0.5878548695213968,0.6726214307960445,0.6,0.31537375858811484,0.23999999999999996,arima,0.0021519337185754717,-0.08031178673487976,-0.08333333333333337,0.20833333333333331,1,0,1,1,0
task_008,0.344630725128017,0.625,0.5175601833129292,0.375,0.4981795683157338,0.5833333333333334,0.5155593371329982,0.625,0.5363129697761776,0.625,0.9198802126131882,0.375,1.0,0.47975342042221647,0.6265630734525369,0.6811447097486464,0.6667136615897624,0.0,arima,-0.017379768817264385,-0.3835672428370106,0.04166666666666663,-0.25,0,0,0,0,0
task_009,0.4251567388466745,1.0,0.5664309659640997,0.0,0.4084487860967071,1.0,0.3929527606741838,1.0,0.5487681049562432,1.0,0.4997792413128978,1.0,0.9257451894463133,0.2,0.7642698046209864,0.8,0.44072640935692975,0.5536832238719875,arima,0.015496025422523318,0.04898886364334537,0.0,0.0,1,1,1,1,0
