id,domain,generator,seed,history_length,future_length,mean,std,trend,volatility,context_length,context_preview
task_000,synthetic_constrained,ConstrainedRandomWalk,42,20,10,4.937864516320656,2.2993368358675466,-0.19681088405419384,0.46565409472277447,26,[CONSTRAINTS] Value >= 0.0
task_001,synthetic_constrained,ConstrainedRandomWalk,43,20,10,1.0785117501496473,1.094622862548896,0.05563858467437531,1.014938272343932,26,[CONSTRAINTS] Value >= 0.0
task_002,synthetic_constrained,ConstrainedRandomWalk,44,20,10,1.0430800422685151,1.0705526155862288,-0.12510770816796415,1.0263379241679158,26,[CONSTRAINTS] Value >= 0.0
task_003,synthetic_constrained,ConstrainedRandomWalk,45,20,10,4.789940818034955,2.5590459002443184,-0.41062497029355594,0.5342541781031045,26,[CONSTRAINTS] Value >= 0.0
task_004,synthetic_constrained,ConstrainedRandomWalk,46,20,10,0.0668270824079028,0.2912924989077131,0.017083615051644328,4.358898291275435,26,[CONSTRAINTS] Value >= 0.0
task_005,synthetic_constrained,ConstrainedRandomWalk,47,20,10,0.873617719120482,0.814642004419677,-0.0425747054947424,0.9324925276411468,26,[CONSTRAINTS] Value >= 0.0
task_006,synthetic_constrained,ConstrainedRandomWalk,48,20,10,0.0,0.0,0.0,0.0,26,[CONSTRAINTS] Value >= 0.0
task_007,synthetic_constrained,ConstrainedRandomWalk,49,20,10,0.0,0.0,0.0,0.0,26,[CONSTRAINTS] Value >= 0.0
task_008,synthetic_constrained,ConstrainedRandomWalk,50,20,10,0.0,0.0,0.0,0.0,26,[CONSTRAINTS] Value >= 0.0
task_009,synthetic_constrained,ConstrainedRandomWalk,51,20,10,3.3646373861412746,1.596273640300396,-0.22378398264766167,0.47442664761768333,26,[CONSTRAINTS] Value >= 0.0
