id,generator,short_name,seed,history_length,future_length,category,mean,std,trend,volatility,structural_break,context_length,context_preview
task_000,MinimalInfoHalfDaySolarForecastTask,solar_minimal,42,77,67,structural_break,22.7012987012987,38.835338350616716,1.1737473053262522,1.7107099837987645,1.154116706910573,119,[BACKGROUND] This series contains the amount of sunlight (in Watts per squared meter) arriving on a horizontal surface.
task_001,MinimalInfoHalfDaySolarForecastTask,solar_minimal,43,80,64,structural_break,235.35,293.0317005035462,10.750586029067037,1.2450890184452743,1.6049458102170728,119,[BACKGROUND] This series contains the amount of sunlight (in Watts per squared meter) arriving on a horizontal surface.
task_002,MinimalInfoHalfDaySolarForecastTask,solar_minimal,44,80,64,structural_break,265.175,337.20464020383827,13.023745897796525,1.271630584297622,1.572783813602561,119,[BACKGROUND] This series contains the amount of sunlight (in Watts per squared meter) arriving on a horizontal surface.
task_003,MinimalInfoHalfDaySolarForecastTask,solar_minimal,45,66,78,structural_break,171.56060606060606,235.15888431517945,10.540215008871723,1.370704439097163,1.4591037591705085,119,[BACKGROUND] This series contains the amount of sunlight (in Watts per squared meter) arriving on a horizontal surface.
task_004,MinimalInfoHalfDaySolarForecastTask,solar_minimal,46,71,73,structural_break,273.46478873239437,354.6600765337525,15.40674044265594,1.2969131351965193,1.5207049482120065,119,[BACKGROUND] This series contains the amount of sunlight (in Watts per squared meter) arriving on a horizontal surface.
task_005,LocaleInfoHalfDaySolarForecastTask,solar_locale,47,70,74,structural_break,122.07142857142857,185.22351913516906,7.548753389904643,1.5173371958337858,1.3180985777055128,162,"[BACKGROUND] This series contains the amount of sunlight (in Watts per squared meter) arriving on a horizontal surface, for a location in Virginia, Un..."
task_006,LocaleInfoHalfDaySolarForecastTask,solar_locale,48,80,64,structural_break,233.675,284.26109367094193,11.194702297233937,1.216480554867988,1.6356441677589035,159,"[BACKGROUND] This series contains the amount of sunlight (in Watts per squared meter) arriving on a horizontal surface, for a location in Saskatchewan..."
task_007,LocaleInfoHalfDaySolarForecastTask,solar_locale,49,71,73,structural_break,169.3661971830986,258.65242540372344,10.483534540576796,1.5271785615451199,1.2914156023995864,172,"[BACKGROUND] This series contains the amount of sunlight (in Watts per squared meter) arriving on a horizontal surface, for a location in La Altagraci..."
task_008,LocaleInfoHalfDaySolarForecastTask,solar_locale,50,76,68,structural_break,62.026315789473685,109.60815059063935,3.8343130553656866,1.7671233439850609,1.1317829093835998,159,"[BACKGROUND] This series contains the amount of sunlight (in Watts per squared meter) arriving on a horizontal surface, for a location in Saskatchewan..."
task_009,LocaleInfoHalfDaySolarForecastTask,solar_locale,51,68,76,structural_break,95.01470588235294,128.63714272953743,4.984253922204831,1.35386560976442,1.4754223671723734,157,"[BACKGROUND] This series contains the amount of sunlight (in Watts per squared meter) arriving on a horizontal surface, for a location in Pernambuco, ..."
task_010,ZenithInfoHalfDaySolarForecastTask,solar_zenith,52,74,70,structural_break,75.64864864864865,146.2652563012712,4.744909292854498,1.9334814156597524,1.0344035289919928,242,"[BACKGROUND] This series contains the amount of sunlight (in Watts per squared meter) arriving on a horizontal surface, for a location in Florida, Uni..."
task_011,ZenithInfoHalfDaySolarForecastTask,solar_zenith,53,68,76,structural_break,256.13235294117646,341.9895468135799,15.363839370920335,1.3352063605911175,1.497895800150324,239,"[BACKGROUND] This series contains the amount of sunlight (in Watts per squared meter) arriving on a horizontal surface, for a location in Magdalena, C..."
task_012,ZenithInfoHalfDaySolarForecastTask,solar_zenith,54,78,66,structural_break,175.03846153846155,244.4003358462007,8.735100342695278,1.3962664758598524,1.4323913338764802,242,"[BACKGROUND] This series contains the amount of sunlight (in Watts per squared meter) arriving on a horizontal surface, for a location in Florida, Uni..."
task_013,ZenithInfoHalfDaySolarForecastTask,solar_zenith,55,70,74,structural_break,122.98571428571428,176.85308615241257,6.703717959933513,1.4379969833502477,1.3908235016353705,236,"[BACKGROUND] This series contains the amount of sunlight (in Watts per squared meter) arriving on a horizontal surface, for a location in Amazonas, Br..."
task_014,ZenithInfoHalfDaySolarForecastTask,solar_zenith,56,63,81,structural_break,78.60317460317461,152.73065197730926,6.08506144393241,1.9430595867016067,1.0132216289684832,242,"[BACKGROUND] This series contains the amount of sunlight (in Watts per squared meter) arriving on a horizontal surface, for a location in Florida, Uni..."
task_015,DirectNormalIrradianceFromCloudStatus,irradiance_dni,57,48,24,volatile,89.97916666666667,256.2040600757638,5.626953973078594,2.8473708919356153,0.7004507784664303,1185,"[BACKGROUND] This series contains Direct Normal Irradiance for a location in Québec, Canada.
The Direct Normal Irradiance is the total amount of sun e..."
task_016,DirectNormalIrradianceFromCloudStatus,irradiance_dni,58,48,24,volatile,231.79166666666666,367.8875483947356,-1.395245332175417,1.5871474314385652,0.01268503564989531,697,"[BACKGROUND] This series contains Direct Normal Irradiance for a location in Chuquisaca, Bolivia.
The Direct Normal Irradiance is the total amount of ..."
task_017,DirectNormalIrradianceFromCloudStatus,irradiance_dni,59,48,24,volatile,103.60416666666667,226.31179999278038,-4.8142097264437655,2.1843889802141465,0.7675619801141577,895,"[BACKGROUND] This series contains Direct Normal Irradiance for a location in Ontario, Canada.
The Direct Normal Irradiance is the total amount of sun ..."
task_018,DirectNormalIrradianceFromCloudStatus,irradiance_dni,60,48,24,volatile,80.25,227.04602139948045,4.185301780286584,2.8292339111674534,0.6801117487461902,600,"[BACKGROUND] This series contains Direct Normal Irradiance for a location in Virginia, United States.
The Direct Normal Irradiance is the total amount..."
task_019,GlobalHorizontalIrradianceFromClearsky,irradiance_ghi,61,48,24,volatile,343.2291666666667,371.602735883325,1.2831632653061302,1.0826665445754124,0.016258402005955765,965,"[BACKGROUND] This series contains Global Horizontal Irradiance for a location in Virginia, United States.
The Global Horizontal Irradiance is the tota..."
task_020,GlobalHorizontalIrradianceFromClearsky,irradiance_ghi,62,48,24,volatile,192.0,268.0870505389372,-0.3546461137646502,1.3962867214842414,0.08361711847239968,946,"[BACKGROUND] This series contains Global Horizontal Irradiance for a location in Sinaloa, Mexico.
The Global Horizontal Irradiance is the total amount..."
task_021,GlobalHorizontalIrradianceFromClearsky,irradiance_ghi,63,48,24,volatile,166.66666666666666,236.83673466945302,0.7803951367781198,1.421020407931457,0.03342668390265336,953,"[BACKGROUND] This series contains Global Horizontal Irradiance for a location in Florida, United States.
The Global Horizontal Irradiance is the total..."
task_022,GlobalHorizontalIrradianceFromClearsky,irradiance_ghi,64,48,24,volatile,234.39583333333334,288.91815014401374,1.1075227963525882,1.2326078754173857,0.03014117779963352,951,"[BACKGROUND] This series contains Global Horizontal Irradiance for a location in Québec, Canada.
The Global Horizontal Irradiance is the total amount ..."
task_023,ElectricityIncreaseInPredictionTask,electricity_spike,65,96,24,volatile,6131.070372376068,3241.2555884727835,42.77879357713596,0.5286606402482644,0.31121648229445453,287,[BACKGROUND] This is the electricity consumption recorded in Kilowatt (kW) in city A. || [SCENARIO] Suppose that there is a heat wave in city A from 2...
task_024,ElectricityIncreaseInPredictionTask,electricity_spike,66,72,24,seasonal,37.39988021002063,15.26839605674052,-0.0467155407469382,0.40824719135242454,0.051499871477344736,287,[BACKGROUND] This is the electricity consumption recorded in Kilowatt (kW) in city A. || [SCENARIO] Suppose that there is a heat wave in city A from 2...
task_025,ElectricityIncreaseInPredictionTask,electricity_spike,67,120,24,volatile,3511.901571450738,2098.8554831144997,-1.5681905890158079,0.5976407482973685,0.07933745834090812,287,[BACKGROUND] This is the electricity consumption recorded in Kilowatt (kW) in city A. || [SCENARIO] Suppose that there is a heat wave in city A from 2...
task_026,ElectricityIncreaseInPredictionTask,electricity_spike,68,120,24,volatile,455.07914090200467,271.87073402097025,2.1319653894240504,0.5974141848737029,0.7141857530187299,287,[BACKGROUND] This is the electricity consumption recorded in Kilowatt (kW) in city A. || [SCENARIO] Suppose that there is a heat wave in city A from 2...
task_027,ElectricityIncreaseInPredictionTask,electricity_spike,69,144,24,seasonal,82.23833945168053,23.781342974219953,-0.025400129605533516,0.28917586529456885,0.040415329766294375,287,[BACKGROUND] This is the electricity consumption recorded in Kilowatt (kW) in city A. || [SCENARIO] Suppose that there is a heat wave in city A from 2...
task_028,ElectricityIncreaseInPredictionTask,electricity_spike,70,120,24,seasonal,553.3058578117675,124.37603948749782,-0.49726643488557026,0.22478713667904487,0.3195468969703693,286,[BACKGROUND] This is the electricity consumption recorded in Kilowatt (kW) in city A. || [SCENARIO] Suppose that there is a heat wave in city A from 2...
task_029,ShortNewsElectricityIncreaseInPredictionTask,electricity_short_news,71,96,24,volatile,43.75908727957725,57.29615933639717,-0.363571646112069,1.3093545337734738,0.10831877555527862,413,"[BACKGROUND] This is the electricity consumption recorded in Kilowatt (kW) in city A. || [SCENARIO] A heatwave struck the city, which began on 2013-04..."
task_030,ShortNewsElectricityIncreaseInPredictionTask,electricity_short_news,72,120,24,seasonal,440.3748705525407,116.25652709259269,0.37548974717094996,0.26399446213650896,0.27745340120731954,414,"[BACKGROUND] This is the electricity consumption recorded in Kilowatt (kW) in city A. || [SCENARIO] A heatwave struck the city, which began on 2012-11..."
task_031,ShortNewsElectricityIncreaseInPredictionTask,electricity_short_news,73,120,24,seasonal,334.7538378981946,92.29644527025751,0.7036147620755531,0.27571437521672143,0.8382772302095467,413,"[BACKGROUND] This is the electricity consumption recorded in Kilowatt (kW) in city A. || [SCENARIO] A heatwave struck the city, which began on 2012-12..."
task_032,MediumNewsElectricityIncreaseInPredictionTask,electricity_med_news,74,96,24,seasonal,145.31859302188994,40.50033232508224,-0.15120046549632474,0.27870027833392597,0.1498020457677301,899,"[BACKGROUND] This is the electricity consumption recorded in Kilowatt (kW) in city A. || [SCENARIO] A sudden and intense heatwave struck the city, cau..."
task_033,MediumNewsElectricityIncreaseInPredictionTask,electricity_med_news,75,72,24,seasonal,998.1358947354161,184.65997256846057,-1.4736767149846683,0.18500484106481296,0.3459004401897014,898,"[BACKGROUND] This is the electricity consumption recorded in Kilowatt (kW) in city A. || [SCENARIO] A sudden and intense heatwave struck the city, cau..."
task_034,MediumNewsElectricityIncreaseInPredictionTask,electricity_med_news,76,144,24,seasonal,809.1247463920276,211.0992301736196,-0.0082354191594127,0.2608982497597858,0.1619817296057071,899,"[BACKGROUND] This is the electricity consumption recorded in Kilowatt (kW) in city A. || [SCENARIO] A sudden and intense heatwave struck the city, cau..."
task_035,SensorMaintenanceInPredictionTask,sensor_maintenance,77,168,24,volatile,4.576785714285714,2.709462545859412,0.0011256017128886307,0.5920011792298339,0.041740838178649625,243,[BACKGROUND] This series represents the occupancy rate (%) captured by a highway sensor. || [SCENARIO] Consider that the meter will be offline for mai...
task_036,SensorMaintenanceInPredictionTask,sensor_maintenance,78,168,24,volatile,5.055952380952381,2.6567457353864956,0.010196850592981374,0.525468898825222,0.455265172297416,243,[BACKGROUND] This series represents the occupancy rate (%) captured by a highway sensor. || [SCENARIO] Consider that the meter will be offline for mai...
task_037,SensorMaintenanceInPredictionTask,sensor_maintenance,79,168,24,seasonal,8.324404761904763,4.079631417522233,0.014688248186635975,0.490080856146156,0.4024056329185929,243,[BACKGROUND] This series represents the occupancy rate (%) captured by a highway sensor. || [SCENARIO] Consider that the meter will be offline for mai...
task_038,SensorMaintenanceInPredictionTask,sensor_maintenance,80,168,24,volatile,8.69047619047619,10.509424557755166,0.00520674627077198,1.2093036463501627,0.07770802876994354,243,[BACKGROUND] This series represents the occupancy rate (%) captured by a highway sensor. || [SCENARIO] Consider that the meter will be offline for mai...
task_039,SensorMaintenanceInPredictionTask,sensor_maintenance,81,168,24,seasonal,6.571428571428571,3.051427122346722,0.006205172073435511,0.4643476048678853,0.14513115458751252,243,[BACKGROUND] This series represents the occupancy rate (%) captured by a highway sensor. || [SCENARIO] Consider that the meter will be offline for mai...
task_040,ExplicitTrafficForecastTaskwithHolidaysInPredictionWindow,traffic_holiday,82,168,72,volatile,7.082738095238096,4.75298148313508,0.006181761582498514,0.6710655416751855,0.29730711978075797,222,[BACKGROUND] This series contains the road occupancy rates on a freeway in the San Francisco Bay area. Note that 2024-05-27 is a holiday due to Memori...
task_041,ExplicitTrafficForecastTaskwithHolidaysInPredictionWindow,traffic_holiday,83,168,72,volatile,3.8589285714285713,3.5884293280649975,0.0052648295969345916,0.9299030164317177,0.17947897488624126,226,[BACKGROUND] This series contains the road occupancy rates on a freeway in the San Francisco Bay area. Note that 2024-07-04 is a holiday due to Indepe...
task_042,ExplicitTrafficForecastTaskwithHolidaysInPredictionWindow,traffic_holiday,84,168,72,volatile,3.111309523809523,1.9453676845276666,0.0030857557918819787,0.6252568776549006,0.21969160564513224,226,[BACKGROUND] This series contains the road occupancy rates on a freeway in the San Francisco Bay area. Note that 2024-07-04 is a holiday due to Indepe...
task_043,ExplicitTrafficForecastTaskwithHolidaysInPredictionWindow,traffic_holiday,85,168,72,volatile,6.815476190476191,3.9391651897693056,-0.015372720324355597,0.5779735815810023,0.275015968712553,222,[BACKGROUND] This series contains the road occupancy rates on a freeway in the San Francisco Bay area. Note that 2024-05-27 is a holiday due to Memori...
task_044,DecreaseInTrafficInPredictionTask,traffic_decrease,86,168,24,volatile,5.997023809523808,3.728165411132725,-0.006917989886667977,0.6216692685120532,0.13954265341585387,179,[BACKGROUND] This is hourly traffic data. || [SCENARIO] Suppose that there is an accident on the road and there is 40.0% of the usual traffic from 202...
task_045,DecreaseInTrafficInPredictionTask,traffic_decrease,87,168,24,volatile,5.536904761904762,3.0821019328151755,0.019965479016607474,0.5566470907092909,0.6033297548313176,179,[BACKGROUND] This is hourly traffic data. || [SCENARIO] Suppose that there is an accident on the road and there is 10.0% of the usual traffic from 202...
