id,domain,generator,seed,history_length,future_length,mean,std,trend,volatility,context_length,context_preview
task_000,solar,MinimalInfoHalfDaySolarForecastTask,42,77,67,22.7012987012987,38.835338350616716,1.1737473053262522,1.7107099837987645,119,[BACKGROUND] This series contains the amount of sunlight (in Watts per squared meter) arriving on a horizontal surface.
task_001,solar,MinimalInfoHalfDaySolarForecastTask,43,80,64,235.35,293.0317005035462,10.750586029067037,1.2450890184452743,119,[BACKGROUND] This series contains the amount of sunlight (in Watts per squared meter) arriving on a horizontal surface.
task_002,solar,MinimalInfoHalfDaySolarForecastTask,44,80,64,265.175,337.20464020383827,13.023745897796525,1.271630584297622,119,[BACKGROUND] This series contains the amount of sunlight (in Watts per squared meter) arriving on a horizontal surface.
task_003,solar,MinimalInfoHalfDaySolarForecastTask,45,66,78,171.56060606060606,235.15888431517945,10.540215008871723,1.370704439097163,119,[BACKGROUND] This series contains the amount of sunlight (in Watts per squared meter) arriving on a horizontal surface.
task_004,solar,MinimalInfoHalfDaySolarForecastTask,46,71,73,273.46478873239437,354.6600765337525,15.40674044265594,1.2969131351965193,119,[BACKGROUND] This series contains the amount of sunlight (in Watts per squared meter) arriving on a horizontal surface.
task_005,economic,UnemploymentCountyUsingSingleStateData,47,6,6,2.283333333333333,0.20344259359556174,0.03714285714285707,0.08909894571003167,532,"[BACKGROUND] This is the Unemployment Rate for Cullman County, in the USA. || [SCENARIO] For reference, here is the Unemployment Rate for an American ..."
task_006,economic,UnemploymentCountyUsingSingleStateData,48,6,6,3.783333333333333,0.5580223014261069,0.13428571428571362,0.14749488104435896,536,"[BACKGROUND] This is the Unemployment Rate for New Madrid County, in the USA. || [SCENARIO] For reference, here is the Unemployment Rate for an Americ..."
task_007,economic,UnemploymentCountyUsingSingleStateData,49,6,6,5.216666666666667,1.1305111921407744,0.5742857142857137,0.21671141021859303,527,"[BACKGROUND] This is the Unemployment Rate for Piute County, in the USA. || [SCENARIO] For reference, here is the Unemployment Rate for an American st..."
task_008,economic,UnemploymentCountyUsingSingleStateData,50,6,6,4.466666666666666,0.6155395104206463,0.3428571428571425,0.13780735277072526,534,"[BACKGROUND] This is the Unemployment Rate for Piscataquis County, in the USA. || [SCENARIO] For reference, here is the Unemployment Rate for an Ameri..."
task_009,economic,UnemploymentCountyUsingSingleStateData,51,6,6,4.616666666666666,0.659334681495083,-0.24285714285714308,0.14281617618778078,535,"[BACKGROUND] This is the Unemployment Rate for McDonough County, in the USA. || [SCENARIO] For reference, here is the Unemployment Rate for an America..."
task_010,physics,SpeedFromLoadTask,52,77,93,285.6224230481433,1.5098270455093685,0.008927875841522697,0.005286094240584248,858,[BACKGROUND] The wind tunnel is a chamber with one controllable fan that pushes air through it. We can control the load of the fan (corresponding to t...
task_011,physics,SpeedFromLoadTask,53,287,18,616.5225758834998,552.0168299928749,2.733679054550688,0.895371640191538,960,[BACKGROUND] The wind tunnel is a chamber with one controllable fan that pushes air through it. We can control the load of the fan (corresponding to t...
task_012,physics,SpeedFromLoadTask,54,79,15,473.96786305874207,186.21265059812973,-7.141553906642247,0.3928803303086444,756,[BACKGROUND] The wind tunnel is a chamber with one controllable fan that pushes air through it. We can control the load of the fan (corresponding to t...
task_013,physics,SpeedFromLoadTask,55,105,29,680.1812999906994,512.6573513033823,12.832704831099027,0.7537069179979737,824,[BACKGROUND] The wind tunnel is a chamber with one controllable fan that pushes air through it. We can control the load of the fan (corresponding to t...
task_014,physics,SpeedFromLoadTask,56,68,40,514.7879625208237,180.35691685564993,7.882729674312094,0.35035185354562515,790,[BACKGROUND] The wind tunnel is a chamber with one controllable fan that pushes air through it. We can control the load of the fan (corresponding to t...
task_015,electricity,ElectricityIncreaseInPredictionTask,57,96,24,584.0745204396407,162.01415199097707,0.8226155046311476,0.2773860976956382,287,[BACKGROUND] This is the electricity consumption recorded in Kilowatt (kW) in city A. || [SCENARIO] Suppose that there is a heat wave in city A from 2...
task_016,electricity,ElectricityIncreaseInPredictionTask,58,72,24,673.8225468742163,452.70158229795766,-2.5399843044558885,0.6718409533656431,287,[BACKGROUND] This is the electricity consumption recorded in Kilowatt (kW) in city A. || [SCENARIO] Suppose that there is a heat wave in city A from 2...
task_017,electricity,ElectricityIncreaseInPredictionTask,59,72,24,5662.997782404909,1694.4711987135902,-8.336667100030391,0.29921805796487627,287,[BACKGROUND] This is the electricity consumption recorded in Kilowatt (kW) in city A. || [SCENARIO] Suppose that there is a heat wave in city A from 2...
task_018,electricity,ElectricityIncreaseInPredictionTask,60,96,24,1793.6730273364494,547.3471695982768,-1.4289661673101528,0.30515437387605665,286,[BACKGROUND] This is the electricity consumption recorded in Kilowatt (kW) in city A. || [SCENARIO] Suppose that there is a heat wave in city A from 2...
task_019,electricity,ElectricityIncreaseInPredictionTask,61,120,24,230.85174833836933,55.45266988162004,0.253508397472843,0.2402090098011239,287,[BACKGROUND] This is the electricity consumption recorded in Kilowatt (kW) in city A. || [SCENARIO] Suppose that there is a heat wave in city A from 2...
task_020,traffic_events,DecreaseInTrafficInPredictionTask,62,168,24,4.48452380952381,5.5188851972895465,0.015939886921001598,1.2306513287458847,179,[BACKGROUND] This is hourly traffic data. || [SCENARIO] Suppose that there is an accident on the road and there is 40.0% of the usual traffic from 202...
