id,history,future,length,domain
task_000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 15, 20, 26, 44, 81, 88, 98, 101, 91, 130, 109, 100, 102, 101, 121, 127, 28, 74, 23, 32, 31, 79, 52, 38, 28]","[12, 30, 16, 81, 82, 68, 81, 52, 71, 41, 41, 22, 18, 39, 26, 104, 44, 52, 36, 32, 26, 17, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",144,solar
task_001,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 14, 29, 51, 84, 140, 176, 195, 221, 142, 204, 202, 377, 421, 524, 574, 515, 547, 665, 719, 639, 636, 663, 587, 662, 531, 743, 724, 491, 266, 620, 862, 1003, 768, 579, 664, 494, 518, 372, 477, 721]","[582, 827, 869, 956, 454, 494, 452, 205, 181, 142, 382, 673, 622, 438, 394, 417, 347, 211, 261, 83, 202, 289, 172, 186, 215, 121, 148, 108, 73, 37, 25, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",144,solar
task_002,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 37, 66, 100, 136, 174, 212, 251, 290, 328, 367, 404, 440, 475, 509, 542, 574, 604, 633, 660, 686, 710, 732, 752, 770, 787, 801, 813, 824, 832, 838, 842, 844, 844, 839, 835, 828, 820]","[809, 797, 782, 765, 746, 724, 702, 678, 651, 623, 595, 565, 533, 498, 462, 426, 390, 353, 316, 278, 238, 201, 162, 126, 91, 59, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",144,solar
task_003,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 42, 72, 120, 121, 100, 169, 142, 114, 216, 210, 177, 205, 342, 308, 444, 561, 581, 571, 605, 557, 610, 527, 478, 583, 586, 490, 588, 673, 698, 411]","[468, 388, 862, 745, 672, 648, 657, 690, 427, 466, 447, 430, 493, 703, 798, 620, 616, 304, 311, 37, 35, 245, 287, 188, 302, 327, 211, 77, 162, 157, 208, 148, 76, 81, 107, 69, 81, 43, 83, 106, 161, 50, 44, 40, 19, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",144,solar
task_004,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 45, 76, 109, 145, 183, 223, 262, 303, 341, 382, 421, 461, 499, 537, 572, 608, 643, 676, 708, 738, 766, 793, 819, 842, 864, 883, 892, 907, 921, 932, 941, 948, 955]","[958, 958, 957, 802, 690, 513, 173, 130, 44, 54, 46, 100, 90, 54, 92, 40, 31, 23, 77, 53, 43, 37, 35, 138, 173, 261, 276, 269, 216, 225, 199, 161, 124, 75, 48, 29, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",144,solar
task_005,"[2.3, 2.3, 2.2, 2.1, 2.1, 2.7]","[2.9, 2.5, 2.2, 2.0, 2.4, 2.6]",12,economic
task_006,"[4.2, 3.2, 3.3, 3.5, 3.7, 4.8]","[7.1, 5.8, 4.7, 5.5, 6.2, 7.4]",12,economic
task_007,"[4.6, 4.0, 4.5, 4.8, 6.1, 7.3]","[6.8, 5.9, 5.0, 5.2, 5.8, 5.5]",12,economic
task_008,"[3.8, 4.0, 3.9, 4.6, 5.1, 5.4]","[7.2, 5.3, 4.9, 4.3, 3.8, 4.0]",12,economic
task_009,"[5.9, 4.7, 4.5, 3.8, 4.1, 4.7]","[4.9, 4.6, 4.0, 4.6, 6.8, 7.1]",12,economic
