id,history,future,length,domain
task_000,"[3.9226853818478116, 3.7844210806766267, 4.43210961877732, 5.955139475185344, 5.720986100462008, 5.486849143512828, 7.066061959020219, 7.833496688173128, 7.364022302238176, 7.90658234582414, 7.443164653011678, 6.9774348994414215, 7.219397171007455, 5.306116926349658, 3.5811990938366245, 3.0189115645956517, 2.006080444261228, 2.320327776856502, 1.4123037013352913, 0.0]","[1.465648768921554, 1.2398724684350184, 1.3074006731229422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30,synthetic_constrained
task_001,"[0.7178341800847678, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8493852382858798, 3.112246782803534, 2.6730319259359, 2.326594032947249, 2.781913692504496, 1.1132509854908634, 0.25116549048105075, 0.7440763386047923, 0.6197629424593063, 2.5548992298596485, 1.93645657487526, 0.8896175886602026, 0.0]","[0.01404053719712835, 0.0, 2.083570499863283, 1.6844547813377595, 1.7388993447023313, 2.6230811598974504, 2.5151005985545165, 3.0707075828063366, 3.4656142187565133, 4.302819241403811]",30,synthetic_constrained
task_002,"[1.5292849291217199, 2.8456422538335393, 4.09178228247697, 2.486866541218375, 1.0187228622384703, 0.0, 1.1624360957776563, 1.2500240720434597, 1.1977018756187254, 1.7531735122733751, 0.789769818123812, 0.6094483526435908, 0.0, 0.03148511722791181, 0.0, 0.0, 0.5013008796855587, 0.38414870127291234, 1.209813551814225, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30,synthetic_constrained
task_003,"[8.7870989260879, 9.047420627510549, 8.652275085992757, 8.447974180954494, 7.176341526235093, 4.579462895978079, 4.869143807828625, 3.995839164016398, 4.389911820577681, 5.325017364462591, 5.309332656906603, 5.568928623159935, 4.095614382069693, 4.897540978145946, 3.1467885914744267, 2.65173666005004, 1.6431358507269254, 1.6683800366013273, 1.5468731819200139, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25478566486056975, 0.0]",30,synthetic_constrained
task_004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.336541648158056, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30,synthetic_constrained
task_005,"[0.0, 0.16587947744524656, 1.0900874436632801, 1.730499244896375, 0.6757622619689598, 2.4735229770944027, 1.4607362266066473, 2.2843595509487526, 1.9897091975976322, 1.3972386260858223, 0.0035115673861074725, 1.1076912391106712, 0.1753509532110713, 0.0, 0.0, 0.4637590181093221, 1.1832921708575654, 1.270954427427784, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30,synthetic_constrained
task_006,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30,synthetic_constrained
task_007,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30,synthetic_constrained
task_008,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.035856620139264, 0.8860899811624781, 1.5763966992801928]",30,synthetic_constrained
task_009,"[4.409922429906234, 4.52205047696851, 5.772845599772593, 4.411955628650447, 4.511888510959009, 4.463897407870279, 4.107667717616517, 3.0191086306347916, 2.668090932076498, 5.2564908857210115, 4.7508400945734985, 4.166530886489413, 2.8934315107153514, 3.640214550443061, 3.0818684333145816, 2.9710668740379145, 1.7837302394721353, 0.7755043226041751, 0.08564259099946714, 0.0]","[0.8227532523451342, 1.7387770569665608, 3.4556251689115016, 3.9748852604269613, 5.803601321214638, 6.886013615716086, 7.254637889623899, 7.549144512473014, 6.212940808735542, 5.1695202120516415]",30,synthetic_constrained
