task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,arima_score,ets_score,llmp_with_context_score,selected_model
task_000,0.3903822877997588,0.3846153846153846,0.2552068393259096,0.3846153846153846,0.6354481922272918,0.3846153846153846,0.583448483548753,0.3846153846153846,0.43527324962815683,0.6000000000000001,0.0,ets
task_001,0.4283763016348404,1.0,0.439681938765008,1.0,0.4083602900028996,1.0,0.4716693282535026,1.0,0.6000000000000001,0.49554311155234326,0.0,arima
task_002,0.2440133531371603,1.0,0.2176088992698431,1.0,0.2091059859806084,1.0,0.2264192437146128,1.0,0.2,0.6000000000000001,0.26653244957775934,ets
task_003,1.6749794666699358,1.0,1.6898384366364276,1.0,2.570761077575895,0.0,2.453100833406752,0.8888888888888888,1.0,0.9923616183275854,0.0,arima
task_004,0.2898171886540622,0.1666666666666666,0.2337124025754647,0.0833333333333333,0.2146627242861346,0.8333333333333334,0.4465748957189955,0.25,0.6945708372573336,0.6000000000000001,0.4,arima
task_005,0.33974698765357,0.4285714285714285,0.3681436679746735,0.4285714285714285,0.2641605907803088,0.7142857142857143,0.3002073314185906,0.4285714285714285,0.3671958292756128,0.2,0.4,llmp_with_context
task_006,0.2864414717466578,0.5714285714285714,0.2738146104041395,0.4285714285714285,0.2429253961466209,0.5714285714285714,0.2630832401805698,0.5714285714285714,0.6000000000000001,0.41622974850288297,0.8,llmp_with_context
task_007,1.9515738816625912,0.2941176470588235,1.2535109159452464,0.7058823529411765,2.088327556487964,0.2941176470588235,3.117131245609514,0.2941176470588235,0.450170562188898,1.0,0.0,ets
task_008,0.253502530121496,0.9130434782608696,0.2472901408885925,0.9565217391304348,0.1505816195643142,0.9565217391304348,0.1534711114078212,0.9565217391304348,0.2,0.6248417519726899,0.8,llmp_with_context
task_009,4.065225352278758,0.0,3.611652477560344,0.0,3.830554530804202,0.0,3.948518094226094,0.0,0.2,0.6000000000000001,0.10292260808155068,ets
