task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,gpt4o_mini_no_context_nmae,gpt4o_mini_no_context_da,gpt4o_mini_with_context_nmae,gpt4o_mini_with_context_da,arima_score,ets_score,llmp_with_context_score,gpt4o_mini_with_context_score,selected_model
task_000,0.3903822877997588,0.3846153846153846,0.2552068393259096,0.3846153846153846,0.6354481922272918,0.3846153846153846,0.583448483548753,0.3846153846153846,0.492700842270004,0.3846153846153846,0.3874371023945659,0.5384615384615384,0.43527324962815683,0.6000000000000001,0.0,0.6388622950244728,gpt4o_mini_with_context
task_001,0.4283763016348404,1.0,0.439681938765008,1.0,0.4083602900028996,1.0,0.4716693282535026,1.0,0.2695157678979614,1.0,0.3109496524672023,1.0,0.3077479192435068,0.2796103882912915,0.0,0.4,gpt4o_mini_with_context
task_002,0.2440133531371603,1.0,0.2176088992698431,1.0,0.2091059859806084,1.0,0.2264192437146128,1.0,0.2655004455349644,0.925925925925926,0.2525468821243064,1.0,0.2976991605118493,0.6000000000000001,0.2991316186573239,0.0,ets
task_003,1.6749794666699358,1.0,1.6898384366364276,1.0,2.570761077575895,0.0,2.453100833406752,0.8888888888888888,1.8576241854418531,0.7777777777777778,0.2800279542648429,1.0,0.7432296862577525,0.7404945787316102,0.0,0.8,gpt4o_mini_with_context
task_004,0.2898171886540622,0.1666666666666666,0.2337124025754647,0.0833333333333333,0.2146627242861346,0.8333333333333334,0.4465748957189955,0.25,0.1825234372473328,0.75,0.3650938540805633,0.1666666666666666,0.6945708372573336,0.6000000000000001,0.4,0.35311488733431384,arima
task_005,0.33974698765357,0.4285714285714285,0.3681436679746735,0.4285714285714285,0.2641605907803088,0.7142857142857143,0.3002073314185906,0.4285714285714285,0.2333817374041662,0.5714285714285714,0.4418927127175523,0.1428571428571428,0.8883733639349873,0.8082050923440447,0.8,0.0,arima
task_006,0.2864414717466578,0.5714285714285714,0.2738146104041395,0.4285714285714285,0.2429253961466209,0.5714285714285714,0.2630832401805698,0.5714285714285714,0.1979878799056686,0.5714285714285714,0.246755366323455,0.4285714285714285,0.6000000000000001,0.327267326515097,0.6354298192478361,0.4,llmp_with_context
task_007,1.9515738816625912,0.2941176470588235,1.2535109159452464,0.7058823529411765,2.088327556487964,0.2941176470588235,3.117131245609514,0.2941176470588235,2.303150989361209,0.2941176470588235,0.7352370319869286,0.7058823529411765,0.39573620982507784,0.9129644161366708,0.0,0.8,ets
task_008,0.253502530121496,0.9130434782608696,0.2472901408885925,0.9565217391304348,0.1505816195643142,0.9565217391304348,0.1534711114078212,0.9565217391304348,0.2418285617453938,0.9565217391304348,0.2548741213595007,0.8260869565217391,0.4720771223865052,0.6299161946948997,0.8,0.0,llmp_with_context
task_009,4.065225352278758,0.0,3.611652477560344,0.0,3.830554530804202,0.0,3.948518094226094,0.0,3.96583967723812,0.3333333333333333,0.1799389968233311,1.0,0.2,0.24669646797915334,0.012015305681527711,0.8,gpt4o_mini_with_context
