task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,gpt4o_mini_no_context_nmae,gpt4o_mini_no_context_da,gpt4o_mini_with_context_nmae,gpt4o_mini_with_context_da,arima_score,ets_score,llmp_no_context_score,llmp_with_context_score,gpt4o_mini_no_context_score,gpt4o_mini_with_context_score,selected_model,llmp_context_gain_nmae,gpt4o_context_gain_nmae,llmp_context_gain_da,gpt4o_context_gain_da,llmp_context_helped,gpt4o_context_helped,any_context_helped,llmp_context_beat_arima,gpt4o_context_beat_arima
task_000,0.3903822877997588,0.3846153846153846,0.2552068393259096,0.3846153846153846,0.6354481922272918,0.3846153846153846,0.583448483548753,0.3846153846153846,0.492700842270004,0.3846153846153846,0.3874371023945659,0.5384615384615384,0.4578003707987987,0.6000000000000001,0.0,0.05470179219778357,0.15016499270063363,0.6608985981564703,gpt4o_mini_with_context,0.05199970867853876,0.10526373987543808,0.0,0.15384615384615385,1,1,1,0,1
task_001,0.4283763016348404,1.0,0.439681938765008,1.0,0.4083602900028996,1.0,0.4716693282535026,1.0,0.2695157678979614,1.0,0.3109496524672023,1.0,0.2856636440981199,0.2632932498091772,0.12526920255919732,0.0,0.4,0.31801502878036225,gpt4o_mini_no_context,-0.06330903825060302,-0.04143388456924091,0.0,0.0,0,0,0,0,1
task_002,0.2440133531371603,1.0,0.2176088992698431,1.0,0.2091059859806084,1.0,0.2264192437146128,1.0,0.2655004455349644,0.925925925925926,0.2525468821243064,1.0,0.7524056977767022,0.9396897258601149,0.8,0.6771988747063569,0.0,0.4918782696954308,ets,-0.01731325773400441,0.012953563410657953,0.0,0.07407407407407396,0,1,1,1,0
task_003,1.6749794666699358,1.0,1.6898384366364276,1.0,2.570761077575895,0.0,2.453100833406752,0.8888888888888888,1.8576241854418536,0.7777777777777778,0.2800279542648429,1.0,0.7564183277030869,0.753823705079389,0.0,0.3761009858323179,0.4356366413663798,0.8,gpt4o_mini_with_context,0.117660244169143,1.5775962311770106,0.8888888888888888,0.2222222222222222,1,1,1,0,1
task_004,0.2898171886540622,0.1666666666666666,0.2337124025754647,0.0833333333333333,0.2146627242861346,0.8333333333333334,0.4465748957189955,0.25,0.1825234372473328,0.75,0.3650938540805633,0.1666666666666666,0.4819098354288402,0.5224560763656978,0.7513136004249704,0.08888888888888889,0.7555555555555555,0.16787650895194123,gpt4o_mini_no_context,-0.23191217143286091,-0.18257041683323047,-0.5833333333333334,-0.5833333333333334,0,0,0,0,0
task_005,0.33974698765357,0.4285714285714285,0.3681436679746735,0.4285714285714285,0.2641605907803088,0.7142857142857143,0.3002073314185906,0.4285714285714285,0.2333817374041662,0.5714285714285714,0.4418927127175523,0.1428571428571428,0.5959527068739863,0.5414775306326893,0.7409549481414437,0.47180416970571953,0.7000000000000001,0.0,llmp_no_context,-0.03604674063828178,-0.2085109753133861,-0.2857142857142858,-0.4285714285714286,0,0,0,1,0
task_006,0.2864414717466578,0.5714285714285714,0.2738146104041395,0.4285714285714285,0.2429253961466209,0.5714285714285714,0.2630832401805698,0.5714285714285714,0.1979878799056686,0.5714285714285714,0.246755366323455,0.4285714285714285,0.6000000000000001,0.25710050244298627,0.5967860193999343,0.5056293185157638,0.8,0.17946633753232102,gpt4o_mini_no_context,-0.02015784403394888,-0.04876748641778639,0.0,-0.1428571428571429,0,0,0,1,1
task_007,1.9515738816625912,0.2941176470588235,1.2535109159452464,0.7058823529411765,2.088327556487964,0.2941176470588235,3.117131245609514,0.2941176470588235,2.303150989361209,0.2941176470588235,0.7352370319869286,0.7058823529411765,0.39573620982507784,0.9129644161366708,0.17277067692386866,0.0,0.13669461080059225,0.8,ets,-1.02880368912155,1.5679139573742804,0.0,0.41176470588235303,0,1,1,0,1
task_008,0.253502530121496,0.9130434782608696,0.2472901408885925,0.9565217391304348,0.1505816195643142,0.9565217391304348,0.1534711114078212,0.9565217391304348,0.2418285617453938,0.9565217391304348,0.2548741213595007,0.8260869565217391,0.4719272221788869,0.6290873469918362,0.8,0.7889177388833515,0.4500345063721888,0.0,llmp_no_context,-0.0028894918435069805,-0.013045559614106916,0.0,-0.13043478260869568,0,0,0,1,0
task_009,4.065225352278758,0.0,3.611652477560344,0.0,3.830554530804202,0.0,3.948518094226094,0.0,3.96583967723812,0.3333333333333333,0.1799389968233311,1.0,0.2,0.24669646797915334,0.024159951159846794,0.012015305681527711,0.1435653384879689,0.8,gpt4o_mini_with_context,-0.11796356342189185,3.785900680414789,0.0,0.6666666666666667,0,1,1,1,1
