task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,arima_score,ets_score,llmp_with_context_score,selected_model
task_000,159.65543799930148,1.0,1.014143252859225,0.0,2.2579256529629625,1.0,2.0001927037037035,1.0,0.6000000000000001,0.6000000000000001,0.7975137634815186,llmp_with_context
task_001,363.8870277404785,1.0,3.3470625976425863,1.0,2711.5291666666662,1.0,2394.008333333333,1.0,0.5396752740245991,0.6000000000000001,0.0,ets
task_002,1.0,0.0,1.0000001845409987,1.0,0.99622843083276,1.0,1.002271155999083,0.4545454545454545,0.6000000000000001,0.9999674983138491,0.1818181818181818,ets
task_003,0.9999429265938414,1.0,0.999955527376858,1.0,1.1414837663489708,0.8571428571428571,1.042634539588233,0.3571428571428571,1.0,0.9998819366884244,0.0,arima
task_004,1.0,0.0,0.999998783964056,1.0,5.298397497780736,1.0,4.369050432756325,1.0,0.5999998556227603,1.0,0.4,ets
task_005,1.2364271582781203,1.0,0.9999997578248746,1.0,3.941883679258337,1.0,6.056533371385084,1.0,0.5812972744949849,0.6000000000000001,0.0,ets
task_006,1.0,0.0,1.0000069988891096,0.0,1.0027818523625665,1.0,1.0039257259606542,1.0,0.6000000000000001,0.5992868693148992,0.4,arima
task_007,1.0,0.0,1.000037320016261,1.0,1.0,0.0,1.001193677970178,0.875,0.6000000000000001,0.9874941090667708,0.35000000000000003,ets
task_008,1.0000016968327858,0.0,1.00000197513057,0.0,1.0,0.0,1.0004079186212524,1.0,0.6000000000000001,0.5997259646901745,0.4,arima
task_009,1.0,0.0,1.0000024015051612,0.0,4.06355344934742,1.0,4.269092949381949,1.0,0.6000000000000001,0.5999997061563929,0.4,arima
