task_id,arima_nmae,arima_da,ets_nmae,ets_da,llmp_no_context_nmae,llmp_no_context_da,llmp_with_context_nmae,llmp_with_context_da,gpt4o_mini_no_context_nmae,gpt4o_mini_no_context_da,gpt4o_mini_with_context_nmae,gpt4o_mini_with_context_da,arima_score,ets_score,llmp_with_context_score,gpt4o_mini_with_context_score,selected_model
task_000,159.65543799930148,1.0,1.014143252859225,0.0,2.2579256529629625,1.0,2.0001927037037035,1.0,1.0,0.0,1.0,0.0,0.6000000000000001,0.5999643422172285,0.7974783273329513,0.4,llmp_with_context
task_001,363.8870277404785,1.0,3.3470625976425863,1.0,2711.5291666666662,1.0,2394.008333333333,1.0,1.0,0.0,1.0,0.0,0.9393421205123851,0.9996076799959366,0.4,0.4,ets
task_002,1.0,0.0,1.0000001845409987,1.0,0.99622843083276,1.0,1.002271155999083,0.4545454545454545,1.0,0.0,1.1617343427391604,0.8181818181818182,0.6000000000000001,0.9999995435947726,0.5762011781302372,0.3272727272727273,ets
task_003,0.9999429265938414,1.0,0.999955527376858,1.0,1.1414837663489708,0.8571428571428571,1.042634539588233,0.3571428571428571,1.0,0.0,0.3549944300037133,0.7857142857142857,0.6248336956494212,0.6248263657785535,0.0,0.6666666666666667,gpt4o_mini_with_context
task_004,1.0,0.0,0.999998783964056,1.0,5.298397497780736,1.0,4.369050432756325,1.0,1.0,0.0,0.944906790945406,0.6153846153846154,0.5935641474403268,0.9935642894946413,0.4,0.6461538461538462,ets
task_005,1.2364271582781203,1.0,0.9999997578248746,1.0,3.941883679258337,1.0,6.056533371385084,1.0,1.0,0.0,0.743046907430469,0.9166666666666666,0.9628582660974394,0.9806565536856067,0.4,0.4,ets
task_006,1.0,0.0,1.0000069988891096,0.0,1.0027818523625665,1.0,1.0039257259606542,1.0,1.0,0.0,0.7203530060672917,1.0,0.20553752273791426,0.20552765029445463,0.4,0.8,gpt4o_mini_with_context
task_007,1.0,0.0,1.000037320016261,1.0,1.0,0.0,1.001193677970178,0.875,1.183982683982684,0.5,1.183982683982684,0.5,0.6000000000000001,0.9999188618940582,0.7474048036601307,0.2,ets
task_008,1.0000016968327858,0.0,1.00000197513057,0.0,1.0,0.0,1.0004079186212524,1.0,1.0,0.0,0.8572302671833572,0.8888888888888888,0.2011348748478189,0.20113409735836751,0.4,0.7555555555555555,gpt4o_mini_with_context
task_009,1.0,0.0,1.0000024015051612,0.0,4.06355344934742,1.0,4.269092949381949,1.0,1.0,0.0,0.8170706442925213,0.5384615384615384,0.5788032243664498,0.5788029460941851,0.4,0.6153846153846154,gpt4o_mini_with_context
