Feature,Importance
arima_nmae,0.19440906
best_baseline_da,0.19206458
best_baseline_nmae,0.16652803
arima_da,0.10746622
domain_encoded,0.09794859
ets_nmae,0.056944437
ets_da,0.055785075
context_sentence_count,0.045658074
avg_word_length,0.034254134
context_char_length,0.029839674
context_word_count,0.019102164
has_negation,0.0
context_length,0.0
mentions_physical,0.0
mentions_event,0.0
mentions_constraint,0.0
mean,0.0
has_causal,0.0
std,0.0
has_number,0.0
has_future_event,0.0
has_constraint,0.0
seed,0.0
volatility,0.0
trend,0.0
future_length,0.0
history_length,0.0
has_temporal,0.0
